timestamp,station,precipitation_mm
2026-09-12T01:45:00Z,An der Kost,0
2026-09-12T01:45:00Z,Wasserstraße,0
2026-09-12T01:45:00Z,Königsallee,0
2026-09-12T01:45:00Z,Wasserbaulabor 2,0
2026-09-12T01:45:00Z,Herzogstraße,0
2026-09-12T01:50:00Z,An der Kost,0
2026-09-12T01:50:00Z,Wasserstraße,0
2026-09-12T01:50:00Z,Königsallee,0
2026-09-12T01:50:00Z,Wasserbaulabor 2,0
2026-09-12T01:50:00Z,Herzogstraße,0
2026-09-12T01:55:00Z,An der Kost,0
2026-09-12T01:55:00Z,Wasserstraße,0
2026-09-12T01:55:00Z,Königsallee,0
2026-09-12T01:55:00Z,Wasserbaulabor 2,0
2026-09-12T01:55:00Z,Herzogstraße,0
2026-09-12T02:00:00Z,An der Kost,0
2026-09-12T02:00:00Z,Wasserstraße,0
2026-09-12T02:00:00Z,Königsallee,0
2026-09-12T02:00:00Z,Wasserbaulabor 2,0
2026-09-12T02:00:00Z,Herzogstraße,0
2026-09-12T02:05:00Z,An der Kost,0
2026-09-12T02:05:00Z,Wasserstraße,0
2026-09-12T02:05:00Z,Königsallee,0
2026-09-12T02:05:00Z,Wasserbaulabor 2,0
2026-09-12T02:05:00Z,Herzogstraße,0
2026-09-12T02:10:00Z,An der Kost,0
2026-09-12T02:10:00Z,Wasserstraße,0
2026-09-12T02:10:00Z,Königsallee,0
2026-09-12T02:10:00Z,Wasserbaulabor 2,0
2026-09-12T02:10:00Z,Herzogstraße,0
2026-09-12T02:15:00Z,An der Kost,0
2026-09-12T02:15:00Z,Wasserstraße,0
2026-09-12T02:15:00Z,Königsallee,0
2026-09-12T02:15:00Z,Wasserbaulabor 2,0
2026-09-12T02:15:00Z,Herzogstraße,0
2026-09-12T02:20:00Z,An der Kost,0
2026-09-12T02:20:00Z,Wasserstraße,0
2026-09-12T02:20:00Z,Königsallee,0
2026-09-12T02:20:00Z,Wasserbaulabor 2,0
2026-09-12T02:20:00Z,Herzogstraße,0
2026-09-12T02:25:00Z,An der Kost,0
2026-09-12T02:25:00Z,Wasserstraße,0
2026-09-12T02:25:00Z,Königsallee,0
2026-09-12T02:25:00Z,Wasserbaulabor 2,0
2026-09-12T02:25:00Z,Herzogstraße,0
2026-09-12T02:30:00Z,An der Kost,0
2026-09-12T02:30:00Z,Wasserstraße,0
2026-09-12T02:30:00Z,Königsallee,0
2026-09-12T02:30:00Z,Wasserbaulabor 2,0
2026-09-12T02:30:00Z,Herzogstraße,0
2026-09-12T02:35:00Z,An der Kost,0
2026-09-12T02:35:00Z,Wasserstraße,0
2026-09-12T02:35:00Z,Königsallee,0
2026-09-12T02:35:00Z,Wasserbaulabor 2,0
2026-09-12T02:35:00Z,Herzogstraße,0
2026-09-12T02:40:00Z,An der Kost,0
2026-09-12T02:40:00Z,Wasserstraße,0
2026-09-12T02:40:00Z,Königsallee,0
2026-09-12T02:40:00Z,Wasserbaulabor 2,0
2026-09-12T02:40:00Z,Herzogstraße,0
2026-09-12T02:45:00Z,An der Kost,0
2026-09-12T02:45:00Z,Wasserstraße,0
2026-09-12T02:45:00Z,Königsallee,0
2026-09-12T02:45:00Z,Wasserbaulabor 2,0
2026-09-12T02:45:00Z,Herzogstraße,0
2026-09-12T02:50:00Z,An der Kost,0
2026-09-12T02:50:00Z,Wasserstraße,0
2026-09-12T02:50:00Z,Königsallee,0
2026-09-12T02:50:00Z,Wasserbaulabor 2,0
2026-09-12T02:50:00Z,Herzogstraße,0
2026-09-12T02:55:00Z,An der Kost,0
2026-09-12T02:55:00Z,Wasserstraße,0
2026-09-12T02:55:00Z,Königsallee,0
2026-09-12T02:55:00Z,Wasserbaulabor 2,0
2026-09-12T02:55:00Z,Herzogstraße,0
2026-09-12T03:00:00Z,An der Kost,0
2026-09-12T03:00:00Z,Wasserstraße,0
2026-09-12T03:00:00Z,Königsallee,0
2026-09-12T03:00:00Z,Wasserbaulabor 2,0
2026-09-12T03:00:00Z,Herzogstraße,0
2026-09-12T03:05:00Z,An der Kost,0
2026-09-12T03:05:00Z,Wasserstraße,0
2026-09-12T03:05:00Z,Königsallee,0
2026-09-12T03:05:00Z,Wasserbaulabor 2,0
2026-09-12T03:05:00Z,Herzogstraße,0
2026-09-12T03:10:00Z,An der Kost,0
2026-09-12T03:10:00Z,Wasserstraße,0
2026-09-12T03:10:00Z,Königsallee,0
2026-09-12T03:10:00Z,Wasserbaulabor 2,0
2026-09-12T03:10:00Z,Herzogstraße,0
2026-09-12T03:15:00Z,An der Kost,0
2026-09-12T03:15:00Z,Wasserstraße,0
2026-09-12T03:15:00Z,Königsallee,0
2026-09-12T03:15:00Z,Wasserbaulabor 2,0
2026-09-12T03:15:00Z,Herzogstraße,0
2026-09-12T03:20:00Z,An der Kost,0
2026-09-12T03:20:00Z,Wasserstraße,0
2026-09-12T03:20:00Z,Königsallee,0
2026-09-12T03:20:00Z,Wasserbaulabor 2,0
2026-09-12T03:20:00Z,Herzogstraße,0
2026-09-12T03:25:00Z,An der Kost,0
2026-09-12T03:25:00Z,Wasserstraße,0
2026-09-12T03:25:00Z,Königsallee,0
2026-09-12T03:25:00Z,Wasserbaulabor 2,0
2026-09-12T03:25:00Z,Herzogstraße,0
2026-09-12T03:30:00Z,An der Kost,0
2026-09-12T03:30:00Z,Wasserstraße,0
2026-09-12T03:30:00Z,Königsallee,0
2026-09-12T03:30:00Z,Wasserbaulabor 2,0
2026-09-12T03:30:00Z,Herzogstraße,0
2026-09-12T03:35:00Z,An der Kost,0
2026-09-12T03:35:00Z,Wasserstraße,0
2026-09-12T03:35:00Z,Königsallee,0
2026-09-12T03:35:00Z,Wasserbaulabor 2,0
2026-09-12T03:35:00Z,Herzogstraße,0
2026-09-12T03:40:00Z,An der Kost,0
2026-09-12T03:40:00Z,Wasserstraße,0
2026-09-12T03:40:00Z,Königsallee,0
2026-09-12T03:40:00Z,Wasserbaulabor 2,0
2026-09-12T03:40:00Z,Herzogstraße,0
2026-09-12T03:45:00Z,An der Kost,0
2026-09-12T03:45:00Z,Wasserstraße,0
2026-09-12T03:45:00Z,Königsallee,0
2026-09-12T03:45:00Z,Wasserbaulabor 2,0
2026-09-12T03:45:00Z,Herzogstraße,0
2026-09-12T03:50:00Z,An der Kost,0
2026-09-12T03:50:00Z,Wasserstraße,0
2026-09-12T03:50:00Z,Königsallee,0
2026-09-12T03:50:00Z,Wasserbaulabor 2,0
2026-09-12T03:50:00Z,Herzogstraße,0
2026-09-12T03:55:00Z,An der Kost,0
2026-09-12T03:55:00Z,Wasserstraße,0
2026-09-12T03:55:00Z,Königsallee,0
2026-09-12T03:55:00Z,Wasserbaulabor 2,0
2026-09-12T03:55:00Z,Herzogstraße,0
2026-09-12T04:00:00Z,An der Kost,0
2026-09-12T04:00:00Z,Wasserstraße,0
2026-09-12T04:00:00Z,Königsallee,0
2026-09-12T04:00:00Z,Wasserbaulabor 2,0
2026-09-12T04:00:00Z,Herzogstraße,0
2026-09-12T04:05:00Z,An der Kost,0
2026-09-12T04:05:00Z,Wasserstraße,0
2026-09-12T04:05:00Z,Königsallee,0
2026-09-12T04:05:00Z,Wasserbaulabor 2,0
2026-09-12T04:05:00Z,Herzogstraße,0
2026-09-12T04:10:00Z,An der Kost,0
2026-09-12T04:10:00Z,Wasserstraße,0
2026-09-12T04:10:00Z,Königsallee,0
2026-09-12T04:10:00Z,Wasserbaulabor 2,0
2026-09-12T04:10:00Z,Herzogstraße,0
2026-09-12T04:15:00Z,An der Kost,0
2026-09-12T04:15:00Z,Wasserstraße,0
2026-09-12T04:15:00Z,Königsallee,0
2026-09-12T04:15:00Z,Wasserbaulabor 2,0
2026-09-12T04:15:00Z,Herzogstraße,0
2026-09-12T04:20:00Z,An der Kost,0
2026-09-12T04:20:00Z,Wasserstraße,0
2026-09-12T04:20:00Z,Königsallee,0
2026-09-12T04:20:00Z,Wasserbaulabor 2,0
2026-09-12T04:20:00Z,Herzogstraße,0
2026-09-12T04:25:00Z,An der Kost,0
2026-09-12T04:25:00Z,Wasserstraße,0
2026-09-12T04:25:00Z,Königsallee,0
2026-09-12T04:25:00Z,Wasserbaulabor 2,0
2026-09-12T04:25:00Z,Herzogstraße,0
2026-09-12T04:30:00Z,An der Kost,0
2026-09-12T04:30:00Z,Wasserstraße,0
2026-09-12T04:30:00Z,Königsallee,0
2026-09-12T04:30:00Z,Wasserbaulabor 2,0
2026-09-12T04:30:00Z,Herzogstraße,0
2026-09-12T04:35:00Z,An der Kost,0
2026-09-12T04:35:00Z,Wasserstraße,0
2026-09-12T04:35:00Z,Königsallee,0
2026-09-12T04:35:00Z,Wasserbaulabor 2,0
2026-09-12T04:35:00Z,Herzogstraße,0
2026-09-12T04:40:00Z,An der Kost,0
2026-09-12T04:40:00Z,Wasserstraße,0
2026-09-12T04:40:00Z,Königsallee,0
2026-09-12T04:40:00Z,Wasserbaulabor 2,0
2026-09-12T04:40:00Z,Herzogstraße,0
2026-09-12T04:45:00Z,An der Kost,0
2026-09-12T04:45:00Z,Wasserstraße,0
2026-09-12T04:45:00Z,Königsallee,0
2026-09-12T04:45:00Z,Wasserbaulabor 2,0
2026-09-12T04:45:00Z,Herzogstraße,0
2026-09-12T04:50:00Z,An der Kost,0
2026-09-12T04:50:00Z,Wasserstraße,0
2026-09-12T04:50:00Z,Königsallee,0
2026-09-12T04:50:00Z,Wasserbaulabor 2,0
2026-09-12T04:50:00Z,Herzogstraße,0
2026-09-12T04:55:00Z,An der Kost,0
2026-09-12T04:55:00Z,Wasserstraße,0
2026-09-12T04:55:00Z,Königsallee,0
2026-09-12T04:55:00Z,Wasserbaulabor 2,0
2026-09-12T04:55:00Z,Herzogstraße,0
2026-09-12T05:00:00Z,An der Kost,0
2026-09-12T05:00:00Z,Wasserstraße,0
2026-09-12T05:00:00Z,Königsallee,0
2026-09-12T05:00:00Z,Wasserbaulabor 2,0
2026-09-12T05:00:00Z,Herzogstraße,0
2026-09-12T05:05:00Z,An der Kost,0
2026-09-12T05:05:00Z,Wasserstraße,0
2026-09-12T05:05:00Z,Königsallee,0
2026-09-12T05:05:00Z,Wasserbaulabor 2,0
2026-09-12T05:05:00Z,Herzogstraße,0
2026-09-12T05:10:00Z,An der Kost,0
2026-09-12T05:10:00Z,Wasserstraße,0
2026-09-12T05:10:00Z,Königsallee,0
2026-09-12T05:10:00Z,Wasserbaulabor 2,0
2026-09-12T05:10:00Z,Herzogstraße,0
2026-09-12T05:15:00Z,An der Kost,0
2026-09-12T05:15:00Z,Wasserstraße,0
2026-09-12T05:15:00Z,Königsallee,0
2026-09-12T05:15:00Z,Wasserbaulabor 2,0
2026-09-12T05:15:00Z,Herzogstraße,0
2026-09-12T05:20:00Z,An der Kost,0
2026-09-12T05:20:00Z,Wasserstraße,0
2026-09-12T05:20:00Z,Königsallee,0
2026-09-12T05:20:00Z,Wasserbaulabor 2,0
2026-09-12T05:20:00Z,Herzogstraße,0
2026-09-12T05:25:00Z,An der Kost,0
2026-09-12T05:25:00Z,Wasserstraße,0
2026-09-12T05:25:00Z,Königsallee,0
2026-09-12T05:25:00Z,Wasserbaulabor 2,0
2026-09-12T05:25:00Z,Herzogstraße,0
2026-09-12T05:30:00Z,An der Kost,0
2026-09-12T05:30:00Z,Wasserstraße,0
2026-09-12T05:30:00Z,Königsallee,0
2026-09-12T05:30:00Z,Wasserbaulabor 2,0
2026-09-12T05:30:00Z,Herzogstraße,0
2026-09-12T05:35:00Z,An der Kost,0
2026-09-12T05:35:00Z,Wasserstraße,0
2026-09-12T05:35:00Z,Königsallee,0
2026-09-12T05:35:00Z,Wasserbaulabor 2,0
2026-09-12T05:35:00Z,Herzogstraße,0
2026-09-12T05:40:00Z,An der Kost,0
2026-09-12T05:40:00Z,Wasserstraße,0
2026-09-12T05:40:00Z,Königsallee,0
2026-09-12T05:40:00Z,Wasserbaulabor 2,0
2026-09-12T05:40:00Z,Herzogstraße,0
2026-09-12T05:45:00Z,An der Kost,0
2026-09-12T05:45:00Z,Wasserstraße,0
2026-09-12T05:45:00Z,Königsallee,0
2026-09-12T05:45:00Z,Wasserbaulabor 2,0
2026-09-12T05:45:00Z,Herzogstraße,0
2026-09-12T05:50:00Z,An der Kost,0
2026-09-12T05:50:00Z,Wasserstraße,0
2026-09-12T05:50:00Z,Königsallee,0
2026-09-12T05:50:00Z,Wasserbaulabor 2,0
2026-09-12T05:50:00Z,Herzogstraße,0
2026-09-12T05:55:00Z,An der Kost,0
2026-09-12T05:55:00Z,Wasserstraße,0
2026-09-12T05:55:00Z,Königsallee,0
2026-09-12T05:55:00Z,Wasserbaulabor 2,0
2026-09-12T05:55:00Z,Herzogstraße,0
2026-09-12T06:00:00Z,An der Kost,0
2026-09-12T06:00:00Z,Wasserstraße,0
2026-09-12T06:00:00Z,Königsallee,0
2026-09-12T06:00:00Z,Wasserbaulabor 2,0
2026-09-12T06:00:00Z,Herzogstraße,0
2026-09-12T06:05:00Z,An der Kost,0
2026-09-12T06:05:00Z,Wasserstraße,0
2026-09-12T06:05:00Z,Königsallee,0
2026-09-12T06:05:00Z,Wasserbaulabor 2,0
2026-09-12T06:05:00Z,Herzogstraße,0
2026-09-12T06:10:00Z,An der Kost,0
2026-09-12T06:10:00Z,Wasserstraße,0
2026-09-12T06:10:00Z,Königsallee,0
2026-09-12T06:10:00Z,Wasserbaulabor 2,0
2026-09-12T06:10:00Z,Herzogstraße,0
2026-09-12T06:15:00Z,An der Kost,0
2026-09-12T06:15:00Z,Wasserstraße,0
2026-09-12T06:15:00Z,Königsallee,0
2026-09-12T06:15:00Z,Wasserbaulabor 2,0
2026-09-12T06:15:00Z,Herzogstraße,0
2026-09-12T06:20:00Z,An der Kost,0
2026-09-12T06:20:00Z,Wasserstraße,0
2026-09-12T06:20:00Z,Königsallee,0
2026-09-12T06:20:00Z,Wasserbaulabor 2,0
2026-09-12T06:20:00Z,Herzogstraße,0
2026-09-12T06:25:00Z,An der Kost,0
2026-09-12T06:25:00Z,Wasserstraße,0
2026-09-12T06:25:00Z,Königsallee,0
2026-09-12T06:25:00Z,Wasserbaulabor 2,0
2026-09-12T06:25:00Z,Herzogstraße,0
2026-09-12T06:30:00Z,An der Kost,0
2026-09-12T06:30:00Z,Wasserstraße,0
2026-09-12T06:30:00Z,Königsallee,0
2026-09-12T06:30:00Z,Wasserbaulabor 2,0
2026-09-12T06:30:00Z,Herzogstraße,0
2026-09-12T06:35:00Z,An der Kost,0
2026-09-12T06:35:00Z,Wasserstraße,0
2026-09-12T06:35:00Z,Königsallee,0
2026-09-12T06:35:00Z,Wasserbaulabor 2,0
2026-09-12T06:35:00Z,Herzogstraße,0
2026-09-12T06:40:00Z,An der Kost,0
2026-09-12T06:40:00Z,Wasserstraße,0
2026-09-12T06:40:00Z,Königsallee,0
2026-09-12T06:40:00Z,Wasserbaulabor 2,0
2026-09-12T06:40:00Z,Herzogstraße,0
2026-09-12T06:45:00Z,An der Kost,0
2026-09-12T06:45:00Z,Wasserstraße,0
2026-09-12T06:45:00Z,Königsallee,0
2026-09-12T06:45:00Z,Wasserbaulabor 2,0
2026-09-12T06:45:00Z,Herzogstraße,0
2026-09-12T06:50:00Z,An der Kost,0
2026-09-12T06:50:00Z,Wasserstraße,0
2026-09-12T06:50:00Z,Königsallee,0
2026-09-12T06:50:00Z,Wasserbaulabor 2,0
2026-09-12T06:50:00Z,Herzogstraße,0
2026-09-12T06:55:00Z,An der Kost,0
2026-09-12T06:55:00Z,Wasserstraße,0
2026-09-12T06:55:00Z,Königsallee,0
2026-09-12T06:55:00Z,Wasserbaulabor 2,0
2026-09-12T06:55:00Z,Herzogstraße,0
2026-09-12T07:00:00Z,An der Kost,0
2026-09-12T07:00:00Z,Wasserstraße,0
2026-09-12T07:00:00Z,Königsallee,0
2026-09-12T07:00:00Z,Wasserbaulabor 2,0
2026-09-12T07:00:00Z,Herzogstraße,0
2026-09-12T07:05:00Z,An der Kost,0
2026-09-12T07:05:00Z,Wasserstraße,0
2026-09-12T07:05:00Z,Königsallee,0
2026-09-12T07:05:00Z,Wasserbaulabor 2,0
2026-09-12T07:05:00Z,Herzogstraße,0
2026-09-12T07:10:00Z,An der Kost,0
2026-09-12T07:10:00Z,Wasserstraße,0
2026-09-12T07:10:00Z,Königsallee,0
2026-09-12T07:10:00Z,Wasserbaulabor 2,0
2026-09-12T07:10:00Z,Herzogstraße,0
2026-09-12T07:15:00Z,An der Kost,0
2026-09-12T07:15:00Z,Wasserstraße,0
2026-09-12T07:15:00Z,Königsallee,0
2026-09-12T07:15:00Z,Wasserbaulabor 2,0
2026-09-12T07:15:00Z,Herzogstraße,0
2026-09-12T07:20:00Z,An der Kost,0
2026-09-12T07:20:00Z,Wasserstraße,0
2026-09-12T07:20:00Z,Königsallee,0
2026-09-12T07:20:00Z,Wasserbaulabor 2,0
2026-09-12T07:20:00Z,Herzogstraße,0
2026-09-12T07:25:00Z,An der Kost,0
2026-09-12T07:25:00Z,Wasserstraße,0
2026-09-12T07:25:00Z,Königsallee,0
2026-09-12T07:25:00Z,Wasserbaulabor 2,0
2026-09-12T07:25:00Z,Herzogstraße,0
2026-09-12T07:30:00Z,An der Kost,0
2026-09-12T07:30:00Z,Wasserstraße,0
2026-09-12T07:30:00Z,Königsallee,0
2026-09-12T07:30:00Z,Wasserbaulabor 2,0
2026-09-12T07:30:00Z,Herzogstraße,0
2026-09-12T07:35:00Z,An der Kost,0
2026-09-12T07:35:00Z,Wasserstraße,0
2026-09-12T07:35:00Z,Königsallee,0
2026-09-12T07:35:00Z,Wasserbaulabor 2,0
2026-09-12T07:35:00Z,Herzogstraße,0
2026-09-12T07:40:00Z,An der Kost,0
2026-09-12T07:40:00Z,Wasserstraße,0
2026-09-12T07:40:00Z,Königsallee,0
2026-09-12T07:40:00Z,Wasserbaulabor 2,0
2026-09-12T07:40:00Z,Herzogstraße,0
2026-09-12T07:45:00Z,An der Kost,0
2026-09-12T07:45:00Z,Wasserstraße,0
2026-09-12T07:45:00Z,Königsallee,0
2026-09-12T07:45:00Z,Wasserbaulabor 2,0
2026-09-12T07:45:00Z,Herzogstraße,0
2026-09-12T07:50:00Z,An der Kost,0
2026-09-12T07:50:00Z,Wasserstraße,0
2026-09-12T07:50:00Z,Königsallee,0
2026-09-12T07:50:00Z,Wasserbaulabor 2,0
2026-09-12T07:50:00Z,Herzogstraße,0
2026-09-12T07:55:00Z,An der Kost,0
2026-09-12T07:55:00Z,Wasserstraße,0
2026-09-12T07:55:00Z,Königsallee,0
2026-09-12T07:55:00Z,Wasserbaulabor 2,0
2026-09-12T07:55:00Z,Herzogstraße,0
2026-09-12T08:00:00Z,An der Kost,0
2026-09-12T08:00:00Z,Wasserstraße,0
2026-09-12T08:00:00Z,Königsallee,0
2026-09-12T08:00:00Z,Wasserbaulabor 2,0
2026-09-12T08:00:00Z,Herzogstraße,0
2026-09-12T08:05:00Z,An der Kost,0
2026-09-12T08:05:00Z,Wasserstraße,0
2026-09-12T08:05:00Z,Königsallee,0
2026-09-12T08:05:00Z,Wasserbaulabor 2,0
2026-09-12T08:05:00Z,Herzogstraße,0
2026-09-12T08:10:00Z,An der Kost,0
2026-09-12T08:10:00Z,Wasserstraße,0
2026-09-12T08:10:00Z,Königsallee,0
2026-09-12T08:10:00Z,Wasserbaulabor 2,0
2026-09-12T08:10:00Z,Herzogstraße,0
2026-09-12T08:15:00Z,An der Kost,0
2026-09-12T08:15:00Z,Wasserstraße,0
2026-09-12T08:15:00Z,Königsallee,0
2026-09-12T08:15:00Z,Wasserbaulabor 2,0
2026-09-12T08:15:00Z,Herzogstraße,0
2026-09-12T08:20:00Z,An der Kost,0
2026-09-12T08:20:00Z,Wasserstraße,0
2026-09-12T08:20:00Z,Königsallee,0
2026-09-12T08:20:00Z,Wasserbaulabor 2,0
2026-09-12T08:20:00Z,Herzogstraße,0
2026-09-12T08:25:00Z,An der Kost,0
2026-09-12T08:25:00Z,Wasserstraße,0
2026-09-12T08:25:00Z,Königsallee,0
2026-09-12T08:25:00Z,Wasserbaulabor 2,0
2026-09-12T08:25:00Z,Herzogstraße,0
2026-09-12T08:30:00Z,An der Kost,0
2026-09-12T08:30:00Z,Wasserstraße,0
2026-09-12T08:30:00Z,Königsallee,0
2026-09-12T08:30:00Z,Wasserbaulabor 2,0
2026-09-12T08:30:00Z,Herzogstraße,0
2026-09-12T08:35:00Z,An der Kost,0
2026-09-12T08:35:00Z,Wasserstraße,0
2026-09-12T08:35:00Z,Königsallee,0
2026-09-12T08:35:00Z,Wasserbaulabor 2,0
2026-09-12T08:35:00Z,Herzogstraße,0
2026-09-12T08:40:00Z,An der Kost,0
2026-09-12T08:40:00Z,Wasserstraße,0
2026-09-12T08:40:00Z,Königsallee,0
2026-09-12T08:40:00Z,Wasserbaulabor 2,0
2026-09-12T08:40:00Z,Herzogstraße,0
2026-09-12T08:45:00Z,An der Kost,0
2026-09-12T08:45:00Z,Wasserstraße,0
2026-09-12T08:45:00Z,Königsallee,0
2026-09-12T08:45:00Z,Wasserbaulabor 2,0
2026-09-12T08:45:00Z,Herzogstraße,0
2026-09-12T08:50:00Z,An der Kost,0
2026-09-12T08:50:00Z,Wasserstraße,0
2026-09-12T08:50:00Z,Königsallee,0
2026-09-12T08:50:00Z,Wasserbaulabor 2,0
2026-09-12T08:50:00Z,Herzogstraße,0
2026-09-12T08:55:00Z,An der Kost,0
2026-09-12T08:55:00Z,Wasserstraße,0
2026-09-12T08:55:00Z,Königsallee,0
2026-09-12T08:55:00Z,Wasserbaulabor 2,0
2026-09-12T08:55:00Z,Herzogstraße,0
2026-09-12T09:00:00Z,An der Kost,0
2026-09-12T09:00:00Z,Wasserstraße,0
2026-09-12T09:00:00Z,Königsallee,0
2026-09-12T09:00:00Z,Wasserbaulabor 2,0
2026-09-12T09:00:00Z,Herzogstraße,0
2026-09-12T09:05:00Z,An der Kost,0
2026-09-12T09:05:00Z,Wasserstraße,0
2026-09-12T09:05:00Z,Königsallee,0
2026-09-12T09:05:00Z,Wasserbaulabor 2,0
2026-09-12T09:05:00Z,Herzogstraße,0
2026-09-12T09:10:00Z,An der Kost,0
2026-09-12T09:10:00Z,Wasserstraße,0
2026-09-12T09:10:00Z,Königsallee,0
2026-09-12T09:10:00Z,Wasserbaulabor 2,0
2026-09-12T09:10:00Z,Herzogstraße,0
2026-09-12T09:15:00Z,An der Kost,0
2026-09-12T09:15:00Z,Wasserstraße,0
2026-09-12T09:15:00Z,Königsallee,0
2026-09-12T09:15:00Z,Wasserbaulabor 2,0
2026-09-12T09:15:00Z,Herzogstraße,0
2026-09-12T09:20:00Z,An der Kost,0
2026-09-12T09:20:00Z,Wasserstraße,0
2026-09-12T09:20:00Z,Königsallee,0
2026-09-12T09:20:00Z,Wasserbaulabor 2,0
2026-09-12T09:20:00Z,Herzogstraße,0
2026-09-12T09:25:00Z,An der Kost,0
2026-09-12T09:25:00Z,Wasserstraße,0
2026-09-12T09:25:00Z,Königsallee,0
2026-09-12T09:25:00Z,Wasserbaulabor 2,0
2026-09-12T09:25:00Z,Herzogstraße,0
2026-09-12T09:30:00Z,An der Kost,0
2026-09-12T09:30:00Z,Wasserstraße,0
2026-09-12T09:30:00Z,Königsallee,0
2026-09-12T09:30:00Z,Wasserbaulabor 2,0
2026-09-12T09:30:00Z,Herzogstraße,0
2026-09-12T09:35:00Z,An der Kost,0
2026-09-12T09:35:00Z,Wasserstraße,0
2026-09-12T09:35:00Z,Königsallee,0
2026-09-12T09:35:00Z,Wasserbaulabor 2,0
2026-09-12T09:35:00Z,Herzogstraße,0
2026-09-12T09:40:00Z,An der Kost,0
2026-09-12T09:40:00Z,Wasserstraße,0
2026-09-12T09:40:00Z,Königsallee,0
2026-09-12T09:40:00Z,Wasserbaulabor 2,0
2026-09-12T09:40:00Z,Herzogstraße,0
2026-09-12T09:45:00Z,An der Kost,0
2026-09-12T09:45:00Z,Wasserstraße,0
2026-09-12T09:45:00Z,Königsallee,0
2026-09-12T09:45:00Z,Wasserbaulabor 2,0
2026-09-12T09:45:00Z,Herzogstraße,0
2026-09-12T09:50:00Z,An der Kost,0
2026-09-12T09:50:00Z,Wasserstraße,0
2026-09-12T09:50:00Z,Königsallee,0
2026-09-12T09:50:00Z,Wasserbaulabor 2,0
2026-09-12T09:50:00Z,Herzogstraße,0
2026-09-12T09:55:00Z,An der Kost,0
2026-09-12T09:55:00Z,Wasserstraße,0
2026-09-12T09:55:00Z,Königsallee,0
2026-09-12T09:55:00Z,Wasserbaulabor 2,0
2026-09-12T09:55:00Z,Herzogstraße,0
2026-09-12T10:00:00Z,An der Kost,0
2026-09-12T10:00:00Z,Wasserstraße,0
2026-09-12T10:00:00Z,Königsallee,0
2026-09-12T10:00:00Z,Wasserbaulabor 2,0
2026-09-12T10:00:00Z,Herzogstraße,0
2026-09-12T10:05:00Z,An der Kost,0
2026-09-12T10:05:00Z,Wasserstraße,0
2026-09-12T10:05:00Z,Königsallee,0
2026-09-12T10:05:00Z,Wasserbaulabor 2,0
2026-09-12T10:05:00Z,Herzogstraße,0
2026-09-12T10:10:00Z,An der Kost,0
2026-09-12T10:10:00Z,Wasserstraße,0
2026-09-12T10:10:00Z,Königsallee,0
2026-09-12T10:10:00Z,Wasserbaulabor 2,0
2026-09-12T10:10:00Z,Herzogstraße,0
2026-09-12T10:15:00Z,An der Kost,0
2026-09-12T10:15:00Z,Wasserstraße,0
2026-09-12T10:15:00Z,Königsallee,0
2026-09-12T10:15:00Z,Wasserbaulabor 2,0
2026-09-12T10:15:00Z,Herzogstraße,0
2026-09-12T10:20:00Z,An der Kost,0
2026-09-12T10:20:00Z,Wasserstraße,0
2026-09-12T10:20:00Z,Königsallee,0
2026-09-12T10:20:00Z,Wasserbaulabor 2,0
2026-09-12T10:20:00Z,Herzogstraße,0
2026-09-12T10:25:00Z,An der Kost,0
2026-09-12T10:25:00Z,Wasserstraße,0
2026-09-12T10:25:00Z,Königsallee,0
2026-09-12T10:25:00Z,Wasserbaulabor 2,0
2026-09-12T10:25:00Z,Herzogstraße,0
2026-09-12T10:30:00Z,An der Kost,0
2026-09-12T10:30:00Z,Wasserstraße,0
2026-09-12T10:30:00Z,Königsallee,0
2026-09-12T10:30:00Z,Wasserbaulabor 2,0
2026-09-12T10:30:00Z,Herzogstraße,0
2026-09-12T10:35:00Z,An der Kost,0
2026-09-12T10:35:00Z,Wasserstraße,0
2026-09-12T10:35:00Z,Königsallee,0
2026-09-12T10:35:00Z,Wasserbaulabor 2,0
2026-09-12T10:35:00Z,Herzogstraße,0
2026-09-12T10:40:00Z,An der Kost,0
2026-09-12T10:40:00Z,Wasserstraße,0
2026-09-12T10:40:00Z,Königsallee,0
2026-09-12T10:40:00Z,Wasserbaulabor 2,0
2026-09-12T10:40:00Z,Herzogstraße,0
2026-09-12T10:45:00Z,An der Kost,0
2026-09-12T10:45:00Z,Wasserstraße,0
2026-09-12T10:45:00Z,Königsallee,0
2026-09-12T10:45:00Z,Wasserbaulabor 2,0
2026-09-12T10:45:00Z,Herzogstraße,0
2026-09-12T10:50:00Z,An der Kost,0
2026-09-12T10:50:00Z,Wasserstraße,0
2026-09-12T10:50:00Z,Königsallee,0
2026-09-12T10:50:00Z,Wasserbaulabor 2,0
2026-09-12T10:50:00Z,Herzogstraße,0
2026-09-12T10:55:00Z,An der Kost,0
2026-09-12T10:55:00Z,Wasserstraße,0
2026-09-12T10:55:00Z,Königsallee,0
2026-09-12T10:55:00Z,Wasserbaulabor 2,0
2026-09-12T10:55:00Z,Herzogstraße,0
2026-09-12T11:00:00Z,An der Kost,0
2026-09-12T11:00:00Z,Wasserstraße,0
2026-09-12T11:00:00Z,Königsallee,0
2026-09-12T11:00:00Z,Wasserbaulabor 2,0
