"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count"
"Herzogstraße","2025/12/17 07:35:00","2025/12/17 08:50:00",10.7,"2025/12/17 08:32:00",75,0.187,"Regenereignis / Natürlich",66
"Herzogstraße","2025/12/16 16:39:00","2025/12/17 02:00:00",9.5,"2025/12/16 16:39:00",561,95,"Experiment / Künstlich",562
"Herzogstraße","2025/12/16 14:26:00","2025/12/16 14:50:00",29.4,"2025/12/16 14:39:00",24,2.244,"Experiment / Künstlich",25
"Herzogstraße","2025/12/16 10:52:00","2025/12/16 11:08:00",15.7,"2025/12/16 10:52:00",16,157,"Experiment / Künstlich",17
"Herzogstraße","2025/12/16 06:52:00","2025/12/16 07:27:00",8.5,"2025/12/16 06:52:00",35,85,"Experiment / Künstlich",36
"Herzogstraße","2025/12/15 17:21:00","2025/12/15 18:09:00",3.7,"2025/12/15 17:21:00",48,37,"Experiment / Künstlich",49
"Herzogstraße","2025/12/15 11:06:00","2025/12/15 11:09:00",8.2,"2025/12/15 11:06:00",3,82,"Experiment / Künstlich",4
"Herzogstraße","2025/12/15 09:01:00","2025/12/15 09:08:00",14.3,"2025/12/15 09:01:00",7,143,"Experiment / Künstlich",8
"Herzogstraße","2025/12/15 08:21:00","2025/12/15 08:32:00",13.5,"2025/12/15 08:21:00",11,135,"Experiment / Künstlich",12
"Wasserstraße_Springorum","2025/12/12 09:27:00","2025/12/12 09:30:00",1.7,"2025/12/12 09:27:00",3,17,"Experiment / Künstlich",4
"Wasserstraße_Springorum","2025/12/11 09:15:00","2025/12/11 09:15:00",2.2,"2025/12/11 09:15:00",0,22,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/10 07:58:00","2025/12/10 07:58:00",2.8,"2025/12/10 07:58:00",0,28,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/10 05:38:00","2025/12/10 07:32:00",2.7,"2025/12/10 07:27:00",114,0.025,"Regenereignis / Natürlich",77
"Herzogstraße","2025/12/10 02:07:00","2025/12/10 06:57:00",3.5,"2025/12/10 02:14:00",290,0.493,"Regenereignis / Natürlich",270
"Wasserstraße_Springorum","2025/12/09 22:38:00","2025/12/09 22:38:00",2.1,"2025/12/09 22:38:00",0,21,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/09 05:36:00","2025/12/09 05:56:00",3.6,"2025/12/09 05:41:00",20,0.706,"Experiment / Künstlich",8
"Herzogstraße","2025/12/09 05:21:00","2025/12/09 09:02:00",3.3,"2025/12/09 07:45:00",221,0.023,"Regenereignis / Natürlich",151
"Wasserstraße_Springorum","2025/12/09 03:12:00","2025/12/09 03:17:00",3.7,"2025/12/09 03:13:00",5,3.364,"Experiment / Künstlich",6
"Herzogstraße","2025/12/08 17:49:00","2025/12/08 20:15:00",3.2,"2025/12/08 17:56:00",146,0.451,"Regenereignis / Natürlich",132
"Herzogstraße","2025/12/08 16:16:00","2025/12/08 16:52:00",2.6,"2025/12/08 16:52:00",36,0.072,"Experiment / Künstlich",6
"Herzogstraße","2025/12/08 14:22:00","2025/12/08 15:24:00",2.3,"2025/12/08 14:52:00",62,0.076,"Regenereignis / Natürlich",26
"Herzogstraße","2025/12/08 13:56:00","2025/12/08 14:00:00",1.9,"2025/12/08 13:56:00",4,19,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/12/08 13:55:00","2025/12/08 14:00:00",4.2,"2025/12/08 13:59:00",5,1.024,"Experiment / Künstlich",6
"Herzogstraße","2025/12/08 13:01:00","2025/12/08 13:19:00",2.5,"2025/12/08 13:19:00",18,0.138,"Experiment / Künstlich",2
"Herzogstraße","2025/12/08 12:15:00","2025/12/08 12:39:00",2.7,"2025/12/08 12:39:00",24,0.112,"Experiment / Künstlich",19
"Wasserstraße_Springorum","2025/12/08 11:53:00","2025/12/08 11:57:00",4.2,"2025/12/08 11:56:00",4,1.355,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/12/08 11:13:00","2025/12/08 11:18:00",4.2,"2025/12/08 11:14:00",5,3.818,"Experiment / Künstlich",6
"Herzogstraße","2025/12/08 10:51:00","2025/12/08 10:51:00",2.8,"2025/12/08 10:51:00",0,28,"Experiment / Künstlich",1
"Herzogstraße","2025/12/08 10:05:00","2025/12/08 10:11:00",2.5,"2025/12/08 10:08:00",6,0.806,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/12/08 10:01:00","2025/12/08 10:21:00",4.9,"2025/12/08 10:20:00",20,0.257,"Experiment / Künstlich",8
"Wasserstraße_Springorum","2025/12/08 07:08:00","2025/12/08 07:11:00",1.7,"2025/12/08 07:08:00",3,17,"Experiment / Künstlich",3
"Wasserstraße_Springorum","2025/12/08 06:36:00","2025/12/08 06:36:00",1.6,"2025/12/08 06:36:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/12/08 05:46:00","2025/12/08 06:10:00",2.7,"2025/12/08 05:56:00",24,0.267,"Experiment / Künstlich",19
"Herzogstraße","2025/12/08 04:51:00","2025/12/08 05:14:00",2,"2025/12/08 04:53:00",23,0.952,"Experiment / Künstlich",16
"Wasserstraße_Springorum","2025/12/08 01:42:00","2025/12/08 05:34:00",5.8,"2025/12/08 05:17:00",232,0.027,"Regenereignis / Natürlich",168
"Wasserstraße_Springorum","2025/12/08 00:26:00","2025/12/08 00:30:00",3.8,"2025/12/08 00:30:00",4,0.927,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/12/07 22:19:00","2025/12/07 22:23:00",3.6,"2025/12/07 22:19:00",4,36,"Experiment / Künstlich",5
"Herzogstraße","2025/12/07 20:06:00","2025/12/07 20:09:00",1.8,"2025/12/07 20:06:00",3,18,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/12/07 15:59:00","2025/12/07 16:02:00",1.8,"2025/12/07 15:59:00",3,18,"Experiment / Künstlich",4
"Wasserstraße_Springorum","2025/12/07 15:06:00","2025/12/07 15:14:00",2.1,"2025/12/07 15:14:00",8,0.259,"Experiment / Künstlich",4
"Wasserstraße_Springorum","2025/12/07 14:18:00","2025/12/07 14:18:00",2.5,"2025/12/07 14:18:00",0,25,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/07 13:50:00","2025/12/07 13:55:00",5.2,"2025/12/07 13:55:00",5,1.02,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/12/07 09:41:00","2025/12/07 09:45:00",3.9,"2025/12/07 09:45:00",4,0.951,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/12/07 04:06:00","2025/12/07 04:10:00",3.5,"2025/12/07 04:06:00",4,35,"Experiment / Künstlich",5
"Herzogstraße","2025/12/06 21:32:00","2025/12/06 21:32:00",1.7,"2025/12/06 21:32:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/06 13:04:00","2025/12/06 14:46:00",3.8,"2025/12/06 13:39:00",102,0.108,"Regenereignis / Natürlich",48
"Herzogstraße","2025/12/06 11:30:00","2025/12/06 12:43:00",2.1,"2025/12/06 11:33:00",73,0.677,"Experiment / Künstlich",73
"Herzogstraße","2025/12/06 10:30:00","2025/12/06 10:51:00",2.2,"2025/12/06 10:30:00",21,22,"Experiment / Künstlich",22
"Herzogstraße","2025/12/06 04:45:00","2025/12/06 04:57:00",2,"2025/12/06 04:46:00",12,1.818,"Experiment / Künstlich",4
"Wasserstraße_Springorum","2025/12/06 04:05:00","2025/12/06 04:09:00",3.7,"2025/12/06 04:06:00",4,3.364,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/12/06 03:12:00","2025/12/06 03:12:00",1.6,"2025/12/06 03:12:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/05 21:20:00","2025/12/05 21:20:00",1.7,"2025/12/05 21:20:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/05 14:20:00","2025/12/05 14:20:00",4.8,"2025/12/05 14:20:00",0,48,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/05 12:30:00","2025/12/05 12:30:00",1.9,"2025/12/05 12:30:00",0,19,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/05 07:02:00","2025/12/05 07:13:00",4.1,"2025/12/05 07:12:00",11,0.406,"Experiment / Künstlich",12
"Wasserstraße_Springorum","2025/12/04 13:48:00","2025/12/04 13:48:00",2.1,"2025/12/04 13:48:00",0,21,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/04 06:09:00","2025/12/04 06:14:00",4.3,"2025/12/04 06:14:00",5,0.843,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/12/04 05:10:00","2025/12/04 05:15:00",4.1,"2025/12/04 05:14:00",5,1,"Experiment / Künstlich",6
"Herzogstraße","2025/12/04 01:09:00","2025/12/04 01:09:00",1.6,"2025/12/04 01:09:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/12/04 00:35:00","2025/12/04 00:37:00",1.7,"2025/12/04 00:35:00",2,17,"Experiment / Künstlich",2
"Herzogstraße","2025/12/03 22:22:00","2025/12/03 22:38:00",1.9,"2025/12/03 22:23:00",16,1.727,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/12/03 06:45:00","2025/12/03 06:57:00",1.6,"2025/12/03 06:45:00",12,16,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/12/03 05:51:00","2025/12/03 05:51:00",2.7,"2025/12/03 05:51:00",0,27,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/03 02:19:00","2025/12/03 04:56:00",5.8,"2025/12/03 03:22:00",157,0.092,"Regenereignis / Natürlich",111
"Wasserstraße_Springorum","2025/12/03 01:53:00","2025/12/03 01:53:00",1.6,"2025/12/03 01:53:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/03 01:20:00","2025/12/03 01:20:00",1.6,"2025/12/03 01:20:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/02 16:19:00","2025/12/02 16:19:00",2.1,"2025/12/02 16:19:00",0,21,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/02 13:52:00","2025/12/02 13:52:00",1.8,"2025/12/02 13:52:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2025/12/02 12:19:00","2025/12/02 12:20:00",1.9,"2025/12/02 12:19:00",1,19,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/12/02 11:01:00","2025/12/02 11:06:00",4.4,"2025/12/02 11:04:00",5,1.419,"Experiment / Künstlich",6
"Herzogstraße","2025/12/02 10:36:00","2025/12/02 11:42:00",2.7,"2025/12/02 10:36:00",66,27,"Experiment / Künstlich",42
"Herzogstraße","2025/12/02 10:07:00","2025/12/02 10:11:00",1.6,"2025/12/02 10:07:00",4,16,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/12/02 05:41:00","2025/12/02 06:10:00",4.9,"2025/12/02 06:08:00",29,0.181,"Experiment / Künstlich",18
"Wasserstraße_Springorum","2025/12/01 21:45:00","2025/12/01 21:45:00",1.8,"2025/12/01 21:45:00",0,18,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/01 20:42:00","2025/12/01 20:42:00",1.7,"2025/12/01 20:42:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/12/01 11:15:00","2025/12/01 11:15:00",1.6,"2025/12/01 11:15:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/30 19:59:00","2025/11/30 19:59:00",1.6,"2025/11/30 19:59:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/30 16:16:00","2025/11/30 16:28:00",1.8,"2025/11/30 16:21:00",12,0.353,"Regenereignis / Natürlich",3
"Wasserstraße_Springorum","2025/11/29 11:06:00","2025/11/29 11:06:00",2,"2025/11/29 11:06:00",0,20,"Experiment / Künstlich",1
"Herzogstraße","2025/11/29 10:11:00","2025/11/29 11:00:00",5.8,"2025/11/29 10:11:00",49,58,"Experiment / Künstlich",50
"Wasserstraße_Springorum","2025/11/29 09:25:00","2025/11/29 09:25:00",2.7,"2025/11/29 09:25:00",0,27,"Experiment / Künstlich",1
"Herzogstraße","2025/11/29 08:13:00","2025/11/29 09:33:00",3.5,"2025/11/29 08:13:00",80,35,"Experiment / Künstlich",81
"Wasserstraße_Springorum","2025/11/29 03:00:00","2025/11/29 03:05:00",4.7,"2025/11/29 03:00:00",5,47,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/11/28 23:28:00","2025/11/28 23:33:00",3.6,"2025/11/28 23:32:00",5,0.878,"Experiment / Künstlich",6
"Herzogstraße","2025/11/28 12:22:00","2025/11/28 12:22:00",1.6,"2025/11/28 12:22:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/28 11:08:00","2025/11/28 11:10:00",2,"2025/11/28 11:10:00",2,0.952,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/11/28 06:57:00","2025/11/28 07:02:00",2.5,"2025/11/28 07:02:00",5,0.49,"Experiment / Künstlich",5
"Wasserstraße_Springorum","2025/11/28 01:54:00","2025/11/28 01:54:00",4.9,"2025/11/28 01:54:00",0,49,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/27 17:20:00","2025/11/27 17:20:00",1.6,"2025/11/27 17:20:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/27 14:25:00","2025/11/27 14:25:00",1.8,"2025/11/27 14:25:00",0,18,"Experiment / Künstlich",1
"An_der_Kost","2025/11/27 06:05:00","2025/11/27 06:05:00",4.8,"2025/11/27 06:05:00",0,48,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/26 20:52:00","2025/11/26 20:52:00",4.9,"2025/11/26 20:52:00",0,49,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/26 13:03:00","2025/11/26 13:03:00",3.2,"2025/11/26 13:03:00",0,32,"Experiment / Künstlich",1
"Herzogstraße","2025/11/25 15:34:00","2025/11/25 15:34:00",2.7,"2025/11/25 15:34:00",0,27,"Experiment / Künstlich",1
"Herzogstraße","2025/11/25 13:46:00","2025/11/25 14:23:00",2.8,"2025/11/25 13:46:00",37,28,"Experiment / Künstlich",5
"Herzogstraße","2025/11/25 11:59:00","2025/11/25 11:59:00",2.6,"2025/11/25 11:59:00",0,26,"Experiment / Künstlich",1
"Herzogstraße","2025/11/24 20:34:00","2025/11/24 20:40:00",5.1,"2025/11/24 20:34:00",6,51,"Experiment / Künstlich",7
"Herzogstraße","2025/11/24 14:34:00","2025/11/24 14:36:00",1.9,"2025/11/24 14:34:00",2,19,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/11/24 14:12:00","2025/11/24 14:24:00",4.2,"2025/11/24 14:19:00",12,0.592,"Experiment / Künstlich",12
"Wasserstraße_Springorum","2025/11/24 13:39:00","2025/11/24 13:42:00",4.1,"2025/11/24 13:41:00",3,1.952,"Experiment / Künstlich",4
"Wasserstraße_Springorum","2025/11/22 14:27:00","2025/11/22 14:27:00",1.6,"2025/11/22 14:27:00",0,16,"Experiment / Künstlich",1
"Wasserbaulabor_2","2025/11/20 11:10:15","2025/11/22 08:41:45",29.9,"2025/11/20 20:12:45",2731.5,0.055,"Regenereignis / Natürlich",9531
"Herzogstraße","2025/11/20 07:06:00","2025/11/20 07:06:00",1.8,"2025/11/20 07:06:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2025/11/19 20:22:00","2025/11/19 20:26:00",1.9,"2025/11/19 20:26:00",4,0.463,"Regenereignis / Natürlich",2
"Herzogstraße","2025/11/19 20:01:00","2025/11/19 20:01:00",1.6,"2025/11/19 20:01:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/19 17:37:00","2025/11/19 17:37:00",1.8,"2025/11/19 17:37:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2025/11/19 14:43:00","2025/11/19 14:43:00",1.6,"2025/11/19 14:43:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/19 12:37:00","2025/11/19 13:30:00",2,"2025/11/19 12:57:00",53,0.1,"Regenereignis / Natürlich",10
"Herzogstraße","2025/11/19 09:29:00","2025/11/19 09:29:00",2.1,"2025/11/19 09:29:00",0,21,"Experiment / Künstlich",1
"Herzogstraße","2025/11/19 03:48:00","2025/11/19 03:48:00",1.7,"2025/11/19 03:48:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/11/18 21:23:00","2025/11/19 01:15:00",4.1,"2025/11/18 22:36:00",232,0.056,"Regenereignis / Natürlich",182
"Herzogstraße","2025/11/18 20:13:00","2025/11/18 20:15:00",5.7,"2025/11/18 20:13:00",2,57,"Experiment / Künstlich",2
"Herzogstraße","2025/11/18 18:47:00","2025/11/18 19:21:00",2.3,"2025/11/18 18:50:00",34,0.742,"Experiment / Künstlich",33
"Herzogstraße","2025/11/18 17:10:00","2025/11/18 18:12:00",3.4,"2025/11/18 17:49:00",62,0.087,"Regenereignis / Natürlich",47
"Herzogstraße","2025/11/18 15:53:00","2025/11/18 15:53:00",1.6,"2025/11/18 15:53:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/18 15:29:00","2025/11/18 15:29:00",1.6,"2025/11/18 15:29:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/18 14:07:00","2025/11/18 14:43:00",1.8,"2025/11/18 14:07:00",36,18,"Experiment / Künstlich",6
"Herzogstraße","2025/11/18 12:21:00","2025/11/18 12:22:00",1.8,"2025/11/18 12:21:00",1,18,"Experiment / Künstlich",2
"Herzogstraße","2025/11/18 09:50:00","2025/11/18 11:05:00",3.2,"2025/11/18 10:13:00",75,0.139,"Regenereignis / Natürlich",50
"Herzogstraße","2025/11/18 07:20:00","2025/11/18 07:20:00",1.7,"2025/11/18 07:20:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/11/17 14:06:00","2025/11/17 15:35:00",3.2,"2025/11/17 14:17:00",89,0.288,"Regenereignis / Natürlich",52
"An_der_Kost","2025/11/17 13:30:00","2025/11/17 13:46:00",2.2,"2025/11/17 13:30:00",16,22,"Experiment / Künstlich",3
"Herzogstraße","2025/11/17 13:10:00","2025/11/17 13:18:00",3.2,"2025/11/17 13:11:00",8,2.909,"Experiment / Künstlich",5
"Herzogstraße","2025/11/17 06:37:00","2025/11/17 11:15:00",4,"2025/11/17 07:48:00",278,0.056,"Regenereignis / Natürlich",261
"Herzogstraße","2025/11/17 06:08:00","2025/11/17 06:15:00",2.7,"2025/11/17 06:08:00",7,27,"Experiment / Künstlich",7
"Herzogstraße","2025/11/17 04:15:00","2025/11/17 05:38:00",3.5,"2025/11/17 04:43:00",83,0.125,"Regenereignis / Natürlich",67
"Herzogstraße","2025/11/16 23:21:00","2025/11/16 23:48:00",1.6,"2025/11/16 23:21:00",27,16,"Experiment / Künstlich",3
"Herzogstraße","2025/11/16 17:25:00","2025/11/16 22:48:00",4.2,"2025/11/16 17:48:00",323,0.182,"Regenereignis / Natürlich",319
"Herzogstraße","2025/11/16 14:34:00","2025/11/16 14:34:00",1.9,"2025/11/16 14:34:00",0,19,"Experiment / Künstlich",1
"Herzogstraße","2025/11/16 12:45:00","2025/11/16 13:59:00",3.3,"2025/11/16 12:54:00",74,0.363,"Regenereignis / Natürlich",75
"Herzogstraße","2025/11/16 10:11:00","2025/11/16 10:17:00",2.2,"2025/11/16 10:16:00",6,0.431,"Experiment / Künstlich",6
"Herzogstraße","2025/11/16 02:03:00","2025/11/16 07:53:00",3.9,"2025/11/16 03:56:00",350,0.034,"Regenereignis / Natürlich",315
"Herzogstraße","2025/11/16 00:50:00","2025/11/16 00:50:00",1.7,"2025/11/16 00:50:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/11/16 00:22:00","2025/11/16 00:22:00",1.7,"2025/11/16 00:22:00",0,17,"Experiment / Künstlich",1
"Herzogstraße","2025/11/15 22:39:00","2025/11/15 23:49:00",2.1,"2025/11/15 22:40:00",70,1.909,"Experiment / Künstlich",18
"Herzogstraße","2025/11/15 20:54:00","2025/11/15 21:08:00",2,"2025/11/15 21:08:00",14,0.142,"Regenereignis / Natürlich",4
"Herzogstraße","2025/11/15 19:04:00","2025/11/15 19:04:00",1.6,"2025/11/15 19:04:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/15 13:45:00","2025/11/15 13:45:00",5,"2025/11/15 13:45:00",0,50,"Experiment / Künstlich",1
"Herzogstraße","2025/11/15 12:08:00","2025/11/15 12:08:00",1.6,"2025/11/15 12:08:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/15 09:23:00","2025/11/15 09:23:00",2.2,"2025/11/15 09:23:00",0,22,"Experiment / Künstlich",1
"Herzogstraße","2025/11/14 19:07:00","2025/11/14 23:59:00",14.1,"2025/11/14 19:07:00",292,141,"Experiment / Künstlich",293
"Herzogstraße","2025/11/14 16:26:00","2025/11/14 17:10:00",25.4,"2025/11/14 16:26:00",44,254,"Experiment / Künstlich",45
"Herzogstraße","2025/11/14 14:40:00","2025/11/14 14:59:00",18.2,"2025/11/14 14:44:00",19,4.439,"Experiment / Künstlich",20
"Herzogstraße","2025/11/14 13:38:00","2025/11/14 13:52:00",28.5,"2025/11/14 13:40:00",14,13.571,"Experiment / Künstlich",15
"Wasserstraße_Springorum","2025/11/14 11:42:00","2025/11/14 11:42:00",2.2,"2025/11/14 11:42:00",0,22,"Experiment / Künstlich",1
"Herzogstraße","2025/11/14 10:25:00","2025/11/14 11:10:00",23.1,"2025/11/14 10:25:00",45,231,"Experiment / Künstlich",46
"Herzogstraße","2025/11/14 08:35:00","2025/11/14 09:19:00",3.1,"2025/11/14 09:15:00",44,0.077,"Experiment / Künstlich",45
"Königsallee_Springorum","2025/11/14 06:50:00","2025/11/14 06:50:00",1.7,"2025/11/14 06:50:00",0,17,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/14 05:54:00","2025/11/14 05:54:00",1.6,"2025/11/14 05:54:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/14 05:09:00","2025/11/14 07:00:00",15.3,"2025/11/14 05:09:00",111,153,"Experiment / Künstlich",112
"Herzogstraße","2025/11/13 17:43:00","2025/11/13 19:11:00",20.4,"2025/11/13 18:40:00",88,0.357,"Regenereignis / Natürlich",89
"Wasserstraße_Springorum","2025/11/13 17:31:00","2025/11/13 17:31:00",1.8,"2025/11/13 17:31:00",0,18,"Experiment / Künstlich",1
"Herzogstraße","2025/11/13 16:40:00","2025/11/13 17:06:00",4.3,"2025/11/13 16:40:00",26,43,"Experiment / Künstlich",27
"Herzogstraße","2025/11/13 15:40:00","2025/11/13 16:04:00",13.4,"2025/11/13 15:40:00",24,134,"Experiment / Künstlich",25
"Wasserstraße_Springorum","2025/11/13 14:42:00","2025/11/13 14:53:00",5.5,"2025/11/13 14:42:00",11,55,"Experiment / Künstlich",2
"Wasserstraße_Springorum","2025/11/13 13:54:00","2025/11/13 13:54:00",5.3,"2025/11/13 13:54:00",0,53,"Experiment / Künstlich",1
"Herzogstraße","2025/11/13 11:04:00","2025/11/13 14:16:00",12.5,"2025/11/13 11:04:00",192,125,"Experiment / Künstlich",186
"Wasserstraße_Springorum","2025/11/13 10:22:00","2025/11/13 10:22:00",1.6,"2025/11/13 10:22:00",0,16,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/13 09:58:00","2025/11/13 09:58:00",2.5,"2025/11/13 09:58:00",0,25,"Experiment / Künstlich",1
"Herzogstraße","2025/11/13 06:08:00","2025/11/13 08:06:00",24.3,"2025/11/13 06:41:00",118,0.734,"Experiment / Künstlich",119
"Herzogstraße","2025/11/12 20:02:00","2025/11/13 05:26:00",26,"2025/11/12 20:02:00",564,260,"Experiment / Künstlich",550
"Herzogstraße","2025/11/12 14:26:00","2025/11/12 15:04:00",9.8,"2025/11/12 14:26:00",38,98,"Experiment / Künstlich",39
"Wasserstraße_Springorum","2025/11/12 14:18:00","2025/11/12 14:18:00",2.6,"2025/11/12 14:18:00",0,26,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/12 12:52:00","2025/11/12 12:52:00",2,"2025/11/12 12:52:00",0,20,"Experiment / Künstlich",1
"Herzogstraße","2025/11/12 11:46:00","2025/11/12 11:58:00",16.7,"2025/11/12 11:46:00",12,167,"Experiment / Künstlich",13
"Herzogstraße","2025/11/12 11:07:00","2025/11/12 11:22:00",7.6,"2025/11/12 11:07:00",15,76,"Experiment / Künstlich",16
"Wasserstraße_Springorum","2025/11/12 08:57:00","2025/11/12 08:57:00",1.6,"2025/11/12 08:57:00",0,16,"Experiment / Künstlich",1
"Herzogstraße","2025/11/12 08:05:00","2025/11/12 08:51:00",15.7,"2025/11/12 08:05:00",46,157,"Experiment / Künstlich",40
"Herzogstraße","2025/11/11 17:04:00","2025/11/12 06:31:00",8.3,"2025/11/11 17:04:00",807,83,"Experiment / Künstlich",808
"Wasserstraße_Springorum","2025/11/11 15:08:00","2025/11/11 15:08:00",4.6,"2025/11/11 15:08:00",0,46,"Experiment / Künstlich",1
"Wasserstraße_Springorum","2025/11/11 12:44:00","2025/11/11 12:44:00",3.7,"2025/11/11 12:44:00",0,37,"Experiment / Künstlich",1
"Herzogstraße","2025/11/11 10:33:00","2025/11/11 16:40:00",22.4,"2025/11/11 15:38:00",367,0.073,"Regenereignis / Natürlich",368
"Herzogstraße","2025/11/11 09:10:00","2025/11/11 09:23:00",17.6,"2025/11/11 09:10:00",13,176,"Experiment / Künstlich",14
"Herzogstraße","2025/11/11 05:49:00","2025/11/11 06:23:00",5.9,"2025/11/11 05:49:00",34,59,"Experiment / Künstlich",35
"Wasserstraße_Springorum","2025/11/11 03:58:00","2025/11/11 04:23:00",5.5,"2025/11/11 03:58:00",25,55,"Experiment / Künstlich",18
"Wasserstraße_Springorum","2025/11/11 01:47:00","2025/11/11 02:08:00",5.2,"2025/11/11 02:05:00",21,0.287,"Experiment / Künstlich",12
"Wasserstraße_Springorum","2025/11/11 00:53:00","2025/11/11 00:58:00",4.9,"2025/11/11 00:56:00",5,1.581,"Experiment / Künstlich",6
"Wasserstraße_Springorum","2025/11/11 00:04:00","2025/11/11 00:09:00",4.5,"2025/11/11 00:05:00",5,4.091,"Experiment / Künstlich",6
"Herzogstraße","2025/11/10 19:15:00","2025/11/10 21:26:00",23.6,"2025/11/10 19:15:00",131,236,"Experiment / Künstlich",132
"Herzogstraße","2025/11/10 14:49:00","2025/11/10 16:30:00",19.4,"2025/11/10 14:49:00",101,194,"Experiment / Künstlich",99
"Wasserstraße_Springorum","2025/11/10 12:00:00","2025/11/10 12:00:00",1.9,"2025/11/10 12:00:00",0,19,"Experiment / Künstlich",1
"Herzogstraße","2025/11/10 11:10:00","2025/11/10 13:42:00",23.6,"2025/11/10 12:52:00",152,0.231,"Regenereignis / Natürlich",142
"Herzogstraße","2025/11/10 09:41:00","2025/11/10 10:24:00",3,"2025/11/10 09:41:00",43,30,"Experiment / Künstlich",44
"Herzogstraße","2025/11/10 06:47:00","2025/11/10 08:45:00",14.3,"2025/11/10 06:47:00",118,143,"Experiment / Künstlich",119
"Wasserstraße_Springorum","2025/11/10 05:25:00","2025/11/10 05:25:00",4.4,"2025/11/10 05:25:00",0,44,"Experiment / Künstlich",1
"Herzogstraße","2025/11/09 18:28:00","2025/11/09 18:56:00",1.9,"2025/11/09 18:28:00",28,19,"Experiment / Künstlich",29
"Herzogstraße","2025/11/08 17:37:00","2025/11/08 19:28:00",19.2,"2025/11/08 18:50:00",111,0.263,"Regenereignis / Natürlich",112
"Herzogstraße","2025/11/08 15:37:00","2025/11/08 16:19:00",26,"2025/11/08 15:37:00",42,260,"Experiment / Künstlich",43
