"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Wasserbaulabor_2","2025/02/26 23:45:00","2025/02/27 00:00:00",29.2,"2025/02/26 23:45:00",15,292,"Sturzflut-Ereignis",2,2.7,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/26 21:45:00","2025/02/26 22:30:00",20.1,"2025/02/26 21:45:00",45,201,"Sturzflut-Ereignis",4,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/26 16:30:00","2025/02/26 17:00:00",20,"2025/02/26 16:30:00",30,200,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/26 10:15:00","2025/02/26 10:45:00",18.8,"2025/02/26 10:15:00",30,188,"Sturzflut-Ereignis",3,1.2,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/26 09:30:00","2025/02/26 09:45:00",29.7,"2025/02/26 09:30:00",15,297,"Sturzflut-Ereignis",2,1.7999999999999998,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/26 06:15:00","2025/02/26 06:30:00",20.2,"2025/02/26 06:30:00",15,1.338,"Sturzflut-Ereignis",2,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/26 04:45:00","2025/02/26 05:00:00",20.5,"2025/02/26 04:45:00",15,205,"Sturzflut-Ereignis",2,0.7,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 20:45:00","2025/02/25 21:00:00",18.6,"2025/02/25 21:00:00",15,1.232,"Sturzflut-Ereignis",2,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 17:45:00","2025/02/25 18:15:00",18.9,"2025/02/25 17:45:00",30,189,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 16:30:00","2025/02/25 16:45:00",20.7,"2025/02/25 16:45:00",15,1.371,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 12:00:00","2025/02/25 12:15:00",18.9,"2025/02/25 12:15:00",15,1.252,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 11:15:00","2025/02/25 11:30:00",19.5,"2025/02/25 11:30:00",15,1.291,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 07:00:00","2025/02/25 07:30:00",19.6,"2025/02/25 07:00:00",30,196,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 04:45:00","2025/02/25 05:00:00",20.7,"2025/02/25 04:45:00",15,207,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 03:45:00","2025/02/25 04:00:00",17.4,"2025/02/25 03:45:00",15,174,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 02:00:00","2025/02/25 02:15:00",20.5,"2025/02/25 02:15:00",15,1.358,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/25 00:30:00","2025/02/25 01:30:00",20.3,"2025/02/25 00:45:00",60,1.344,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 23:45:00","2025/02/25 00:00:00",20.1,"2025/02/25 00:00:00",15,1.331,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 22:30:00","2025/02/24 23:15:00",18.8,"2025/02/24 23:15:00",45,0.417,"Regenereignis / Natürlich",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 21:00:00","2025/02/24 21:30:00",20.1,"2025/02/24 21:00:00",30,201,"Sturzflut-Ereignis",3,0.5,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 18:15:00","2025/02/24 18:30:00",20.5,"2025/02/24 18:15:00",15,205,"Sturzflut-Ereignis",2,0.9,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/24 17:15:00","2025/02/24 17:30:00",18.8,"2025/02/24 17:30:00",15,1.245,"Sturzflut-Ereignis",2,0.7,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserbaulabor_2","2025/02/24 15:30:00","2025/02/24 16:00:00",19.5,"2025/02/24 15:45:00",30,1.291,"Sturzflut-Ereignis",3,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 13:15:00","2025/02/24 13:30:00",17.9,"2025/02/24 13:15:00",15,179,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 11:30:00","2025/02/24 11:45:00",18.9,"2025/02/24 11:45:00",15,1.252,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 10:15:00","2025/02/24 10:45:00",20,"2025/02/24 10:30:00",30,1.325,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 06:15:00","2025/02/24 06:30:00",29.2,"2025/02/24 06:15:00",15,292,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 03:00:00","2025/02/24 03:45:00",19.9,"2025/02/24 03:00:00",45,199,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 01:45:00","2025/02/24 02:15:00",20,"2025/02/24 02:15:00",30,0.664,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/24 00:15:00","2025/02/24 01:00:00",20.5,"2025/02/24 00:30:00",45,1.358,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 22:15:00","2025/02/23 22:30:00",20.4,"2025/02/23 22:30:00",15,1.351,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 19:30:00","2025/02/23 20:00:00",20.3,"2025/02/23 19:30:00",30,203,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 18:45:00","2025/02/23 19:00:00",19.1,"2025/02/23 19:00:00",15,1.265,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 10:15:00","2025/02/23 10:30:00",19.9,"2025/02/23 10:15:00",15,199,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 07:15:00","2025/02/23 07:45:00",20,"2025/02/23 07:45:00",30,0.664,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 05:30:00","2025/02/23 06:30:00",20.4,"2025/02/23 05:45:00",60,1.351,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 04:30:00","2025/02/23 05:00:00",20.1,"2025/02/23 04:30:00",30,201,"Sturzflut-Ereignis",3,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 03:15:00","2025/02/23 03:30:00",19.4,"2025/02/23 03:15:00",15,194,"Sturzflut-Ereignis",2,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/23 01:45:00","2025/02/23 02:45:00",20.1,"2025/02/23 02:15:00",60,0.668,"Sturzflut-Ereignis",5,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 23:45:00","2025/02/23 00:00:00",17.8,"2025/02/22 23:45:00",15,178,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 22:45:00","2025/02/22 23:00:00",20.1,"2025/02/22 22:45:00",15,201,"Sturzflut-Ereignis",2,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 20:30:00","2025/02/22 21:00:00",20.4,"2025/02/22 20:30:00",30,204,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 16:00:00","2025/02/22 16:15:00",19.3,"2025/02/22 16:00:00",15,193,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 15:00:00","2025/02/22 15:15:00",18.7,"2025/02/22 15:15:00",15,1.238,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 13:15:00","2025/02/22 13:30:00",19.4,"2025/02/22 13:15:00",15,194,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 10:30:00","2025/02/22 11:00:00",20.4,"2025/02/22 10:30:00",30,204,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 09:00:00","2025/02/22 09:15:00",19.6,"2025/02/22 09:00:00",15,196,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 07:30:00","2025/02/22 07:45:00",19.7,"2025/02/22 07:45:00",15,1.305,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/22 00:30:00","2025/02/22 00:45:00",19.4,"2025/02/22 00:45:00",15,1.285,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 23:00:00","2025/02/21 23:15:00",24.7,"2025/02/21 23:00:00",15,247,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 19:30:00","2025/02/21 19:45:00",29.8,"2025/02/21 19:30:00",15,298,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 17:30:00","2025/02/21 18:30:00",25.4,"2025/02/21 18:30:00",60,0.423,"Regenereignis / Natürlich",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 11:00:00","2025/02/21 12:00:00",25.5,"2025/02/21 11:30:00",60,0.847,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 09:45:00","2025/02/21 10:30:00",25.1,"2025/02/21 10:30:00",45,0.557,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 08:45:00","2025/02/21 09:00:00",25.8,"2025/02/21 08:45:00",15,258,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 07:30:00","2025/02/21 08:15:00",25.4,"2025/02/21 07:45:00",45,1.682,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 06:15:00","2025/02/21 07:00:00",25.3,"2025/02/21 06:30:00",45,1.675,"Sturzflut-Ereignis",4,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 02:00:00","2025/02/21 02:15:00",25.3,"2025/02/21 02:15:00",15,1.675,"Sturzflut-Ereignis",2,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/02/21 01:00:00","2025/02/21 01:30:00",25.3,"2025/02/21 01:15:00",30,1.675,"Sturzflut-Ereignis",3,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
