"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level"
"Wasserstraße_Springorum","2025/11/02 16:43:00","2025/11/02 20:47:00",6.5,"2025/11/02 18:12:00",244,0.073,"Regenereignis / Natürlich",185,1.1,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Königsallee_Springorum","2025/11/02 16:05:00","2025/11/02 16:05:00",1.6,"2025/11/02 16:05:00",0,16,"Sturzflut-Ereignis",1,0.4,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/02 11:16:00","2025/11/02 11:16:00",1.6,"2025/11/02 11:16:00",0,16,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/02 10:23:00","2025/11/02 11:20:00",3.3,"2025/11/02 10:50:00",57,0.122,"Regenereignis / Natürlich",35,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/02 09:54:00","2025/11/02 09:58:00",2.2,"2025/11/02 09:56:00",4,1.048,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/02 09:08:00","2025/11/02 09:13:00",2.7,"2025/11/02 09:11:00",5,0.871,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/02 06:55:00","2025/11/02 10:43:00",3,"2025/11/02 06:58:00",228,0.968,"Sturzflut-Ereignis",117,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Königsallee_Springorum","2025/11/02 05:12:00","2025/11/02 05:17:00",1.9,"2025/11/02 05:16:00",5,0.463,"Leichter Regen / Unterhalb DWD-Schwelle",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Königsallee_Springorum","2025/11/02 02:10:00","2025/11/02 02:10:00",1.6,"2025/11/02 02:10:00",0,16,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/02 01:50:00","2025/11/02 02:38:00",2.6,"2025/11/02 02:16:00",48,0.1,"Regenereignis / Natürlich",20,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/02 00:59:00","2025/11/02 01:25:00",3,"2025/11/02 01:00:00",26,2.727,"Sturzflut-Ereignis",16,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/01 23:44:00","2025/11/02 00:18:00",4,"2025/11/02 00:00:00",34,0.248,"Sturzflut-Ereignis",18,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/01 23:09:00","2025/11/01 23:11:00",2,"2025/11/01 23:09:00",2,20,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/01 22:12:00","2025/11/01 22:17:00",2.2,"2025/11/01 22:13:00",5,2,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/01 21:02:00","2025/11/01 21:28:00",3.1,"2025/11/01 21:07:00",26,0.608,"Sturzflut-Ereignis",12,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/01 19:25:00","2025/11/01 19:38:00",3.9,"2025/11/01 19:25:00",13,39,"Sturzflut-Ereignis",12,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/11/01 18:26:00","2025/11/01 18:41:00",4.4,"2025/11/01 18:28:00",15,2.095,"Sturzflut-Ereignis",11,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/11/01 13:48:00","2025/11/01 14:02:00",2.3,"2025/11/01 13:48:00",14,23,"Sturzflut-Ereignis",13,6.4,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/11/01 12:58:00","2025/11/01 13:02:00",4,"2025/11/01 12:59:00",4,3.636,"Sturzflut-Ereignis",5,5.6,2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/11/01 12:17:00","2025/11/01 12:49:00",2.3,"2025/11/01 12:39:00",32,0.104,"Sturzflut-Ereignis",9,3.6,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/11/01 10:39:00","2025/11/01 11:23:00",4.1,"2025/11/01 10:58:00",44,0.215,"Sturzflut-Ereignis",22,2.9,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/31 19:41:00","2025/10/31 19:41:00",1.9,"2025/10/31 19:41:00",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/31 16:13:00","2025/10/31 16:13:00",3,"2025/10/31 16:13:00",0,30,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/31 01:59:00","2025/10/31 01:59:00",4.2,"2025/10/31 01:59:00",0,42,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/30 19:52:00","2025/10/30 19:52:00",5.1,"2025/10/30 19:52:00",0,51,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/30 06:27:00","2025/10/30 06:27:00",1.6,"2025/10/30 06:27:00",0,16,"Sturzflut-Ereignis",1,1,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/30 05:28:00","2025/10/30 05:33:00",3.2,"2025/10/30 05:30:00",5,1.524,"Sturzflut-Ereignis",6,1.1,0.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/30 04:10:00","2025/10/30 04:43:00",3.6,"2025/10/30 04:10:00",33,36,"Sturzflut-Ereignis",34,0.7,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/30 03:04:00","2025/10/30 03:09:00",3.2,"2025/10/30 03:06:00",5,1.524,"Sturzflut-Ereignis",6,2.4,1.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/30 00:42:00","2025/10/30 00:42:00",1.7,"2025/10/30 00:42:00",0,17,"Sturzflut-Ereignis",1,4.4,2.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/29 23:16:00","2025/10/29 23:16:00",1.6,"2025/10/29 23:16:00",0,16,"Sturzflut-Ereignis",1,2.3,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/29 04:46:00","2025/10/29 04:50:00",1.7,"2025/10/29 04:46:00",4,17,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/29 04:15:00","2025/10/29 04:16:00",1.9,"2025/10/29 04:15:00",1,19,"Sturzflut-Ereignis",2,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/28 10:19:00","2025/10/28 11:56:00",3.7,"2025/10/28 11:18:00",97,0.063,"Regenereignis / Natürlich",39,1.9,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/28 09:45:00","2025/10/28 09:46:00",3.2,"2025/10/28 09:46:00",1,2.909,"Sturzflut-Ereignis",2,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserbaulabor_2","2025/10/27 12:03:30","2025/10/27 12:27:00",3,"2025/10/27 12:07:45",23.5,0.69,"Sturzflut-Ereignis",84,0.5,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/27 11:59:00","2025/10/27 12:52:00",2.3,"2025/10/27 12:07:00",53,0.284,"Regenereignis / Natürlich",50,2.1,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/27 06:33:00","2025/10/27 09:34:00",3.3,"2025/10/27 07:42:00",181,0.048,"Regenereignis / Natürlich",110,3.1,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/27 03:24:00","2025/10/27 03:24:00",1.6,"2025/10/27 03:24:00",0,16,"Sturzflut-Ereignis",1,1.5999999999999999,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/26 14:06:00","2025/10/26 14:10:00",1.9,"2025/10/26 14:06:00",4,19,"Sturzflut-Ereignis",2,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/26 12:09:00","2025/10/26 12:09:00",1.9,"2025/10/26 12:09:00",0,19,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/26 11:25:00","2025/10/26 11:44:00",1.7,"2025/10/26 11:25:00",19,17,"Sturzflut-Ereignis",3,0.3,0.3,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/26 00:38:00","2025/10/26 00:38:00",4.4,"2025/10/26 00:38:00",0,44,"Sturzflut-Ereignis",1,1.2000000000000002,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/25 19:54:00","2025/10/25 19:54:00",1.7,"2025/10/25 19:54:00",0,17,"Sturzflut-Ereignis",1,0.8999999999999999,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/25 17:30:00","2025/10/25 17:30:00",1.6,"2025/10/25 17:30:00",0,16,"Sturzflut-Ereignis",1,1.6,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/25 08:50:00","2025/10/25 08:51:00",6.1,"2025/10/25 08:50:00",1,61,"Sturzflut-Ereignis",2,0.8,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/25 08:24:00","2025/10/25 08:28:00",2.6,"2025/10/25 08:26:00",4,1.238,"Sturzflut-Ereignis",4,0.8,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/25 06:09:00","2025/10/25 06:09:00",1.6,"2025/10/25 06:09:00",0,16,"Sturzflut-Ereignis",1,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/23 22:33:00","2025/10/24 01:59:00",6.9,"2025/10/23 22:44:00",206,0.622,"Sturzflut-Ereignis",204,1.5999999999999999,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 22:06:00","2025/10/23 22:06:00",1.6,"2025/10/23 22:06:00",0,16,"Sturzflut-Ereignis",1,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Königsallee_Springorum","2025/10/23 20:06:00","2025/10/23 20:15:00",3.3,"2025/10/23 20:06:00",9,33,"Sturzflut-Ereignis",6,0.7000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/23 19:05:00","2025/10/23 21:21:00",7.2,"2025/10/23 20:25:00",136,0.09,"Regenereignis / Natürlich",114,1.3,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Königsallee_Springorum","2025/10/23 18:54:00","2025/10/23 18:55:00",2.2,"2025/10/23 18:54:00",1,22,"Sturzflut-Ereignis",2,1.6,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 18:41:00","2025/10/23 18:41:00",1.8,"2025/10/23 18:41:00",0,18,"Sturzflut-Ereignis",1,1.6,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 18:07:00","2025/10/23 18:14:00",2.2,"2025/10/23 18:12:00",7,0.431,"Sturzflut-Ereignis",4,1.6,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 17:20:00","2025/10/23 17:20:00",1.6,"2025/10/23 17:20:00",0,16,"Sturzflut-Ereignis",1,1.7,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 15:29:00","2025/10/23 15:33:00",4.1,"2025/10/23 15:33:00",4,1,"Sturzflut-Ereignis",2,2.3,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 14:11:00","2025/10/23 14:11:00",2.1,"2025/10/23 14:11:00",0,21,"Sturzflut-Ereignis",1,1.9000000000000001,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 08:15:00","2025/10/23 08:58:00",5.2,"2025/10/23 08:15:00",43,52,"Sturzflut-Ereignis",14,0.6,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Herzogstraße","2025/10/23 05:37:00","2025/10/23 05:55:00",5.2,"2025/10/23 05:44:00",18,0.732,"Sturzflut-Ereignis",6,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/23 04:23:00","2025/10/23 04:35:00",2.7,"2025/10/23 04:33:00",12,0.267,"Sturzflut-Ereignis",6,0.9,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/22 07:37:00","2025/10/22 07:37:00",1.6,"2025/10/22 07:37:00",0,16,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/22 07:06:00","2025/10/22 07:06:00",1.6,"2025/10/22 07:06:00",0,16,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/22 02:41:00","2025/10/22 04:19:00",3.9,"2025/10/22 02:42:00",98,3.545,"Sturzflut-Ereignis",82,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/22 01:13:00","2025/10/22 01:23:00",1.8,"2025/10/22 01:15:00",10,0.857,"Sturzflut-Ereignis",3,1,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/21 10:10:00","2025/10/21 10:42:00",7.6,"2025/10/21 10:37:00",32,0.28,"Sturzflut-Ereignis",21,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/21 09:38:00","2025/10/21 09:42:00",5.7,"2025/10/21 09:42:00",4,1.39,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/21 08:57:00","2025/10/21 09:42:00",2.2,"2025/10/21 09:13:00",45,0.137,"Regenereignis / Natürlich",36,1.4000000000000001,1.3,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/21 04:48:00","2025/10/21 04:52:00",4.6,"2025/10/21 04:52:00",4,1.122,"Sturzflut-Ereignis",5,2.2,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/20 15:29:00","2025/10/20 15:29:00",4,"2025/10/20 15:29:00",0,40,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/20 14:38:00","2025/10/20 14:38:00",3.7,"2025/10/20 14:38:00",0,37,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/20 11:50:00","2025/10/20 11:54:00",2.4,"2025/10/20 11:54:00",4,0.585,"Sturzflut-Ereignis",3,2.9,2.9,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/20 09:06:00","2025/10/20 10:48:00",6.8,"2025/10/20 10:32:00",102,0.079,"Regenereignis / Natürlich",88,0.6,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/20 06:34:00","2025/10/20 08:29:00",6.5,"2025/10/20 07:53:00",115,0.082,"Regenereignis / Natürlich",61,3.2,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/19 22:43:00","2025/10/20 05:16:00",8.8,"2025/10/20 03:50:00",393,0.029,"Regenereignis / Natürlich",390,3.4000000000000004,1.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)"
"Wasserstraße_Springorum","2025/10/19 20:08:00","2025/10/19 20:08:00",4.5,"2025/10/19 20:08:00",0,45,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/19 14:06:00","2025/10/19 14:06:00",5,"2025/10/19 14:06:00",0,50,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/19 09:39:00","2025/10/19 09:39:00",4.4,"2025/10/19 09:39:00",0,44,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/18 12:25:00","2025/10/18 12:25:00",4.1,"2025/10/18 12:25:00",0,41,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/18 09:12:00","2025/10/18 09:12:00",1.9,"2025/10/18 09:12:00",0,19,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/18 04:16:00","2025/10/18 04:16:00",4.4,"2025/10/18 04:16:00",0,44,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/17 23:25:00","2025/10/17 23:25:00",5,"2025/10/17 23:25:00",0,50,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/17 13:30:00","2025/10/17 13:30:00",1.7,"2025/10/17 13:30:00",0,17,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/17 10:32:00","2025/10/17 10:32:00",3.2,"2025/10/17 10:32:00",0,32,"Sturzflut-Ereignis",1,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/17 03:57:00","2025/10/17 04:02:00",7.5,"2025/10/17 04:00:00",5,2.419,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/17 03:19:00","2025/10/17 03:35:00",7.2,"2025/10/17 03:35:00",16,0.447,"Sturzflut-Ereignis",12,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/17 03:13:00","2025/10/17 03:13:00",1.8,"2025/10/17 03:13:00",0,18,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/17 02:16:00","2025/10/17 02:31:00",2.2,"2025/10/17 02:31:00",15,0.146,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/17 02:09:00","2025/10/17 02:43:00",6.8,"2025/10/17 02:33:00",34,0.282,"Sturzflut-Ereignis",21,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/17 01:03:00","2025/10/17 01:33:00",1.9,"2025/10/17 01:13:00",30,0.188,"Leichter Regen / Unterhalb DWD-Schwelle",8,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/17 00:58:00","2025/10/17 01:03:00",6.2,"2025/10/17 01:00:00",5,2.952,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 21:05:00","2025/10/16 22:57:00",6.4,"2025/10/16 21:25:00",112,0.318,"Regenereignis / Natürlich",58,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 20:05:00","2025/10/16 20:10:00",6.3,"2025/10/16 20:07:00",5,3,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 19:04:00","2025/10/16 19:09:00",4.9,"2025/10/16 19:04:00",5,49,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 18:17:00","2025/10/16 18:21:00",4.5,"2025/10/16 18:19:00",4,2.143,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/16 18:09:00","2025/10/17 00:42:00",3.8,"2025/10/16 18:10:00",393,3.455,"Sturzflut-Ereignis",394,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 16:28:00","2025/10/16 16:33:00",3.4,"2025/10/16 16:33:00",5,0.667,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/16 16:21:00","2025/10/16 16:38:00",1.7,"2025/10/16 16:23:00",17,0.81,"Sturzflut-Ereignis",3,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 15:39:00","2025/10/16 15:44:00",5.4,"2025/10/16 15:44:00",5,1.059,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/16 14:19:00","2025/10/16 15:53:00",2.3,"2025/10/16 14:46:00",94,0.085,"Regenereignis / Natürlich",25,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 14:12:00","2025/10/16 14:16:00",4.9,"2025/10/16 14:14:00",4,2.333,"Sturzflut-Ereignis",5,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/16 12:33:00","2025/10/16 12:42:00",1.8,"2025/10/16 12:42:00",9,0.198,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/16 10:42:00","2025/10/16 10:42:00",1.7,"2025/10/16 10:42:00",0,17,"Sturzflut-Ereignis",1,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/16 10:16:00","2025/10/16 10:16:00",1.6,"2025/10/16 10:16:00",0,16,"Sturzflut-Ereignis",1,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 08:08:00","2025/10/16 08:12:00",2.9,"2025/10/16 08:10:00",4,1.381,"Sturzflut-Ereignis",5,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 06:55:00","2025/10/16 07:00:00",4.9,"2025/10/16 06:59:00",5,1.195,"Sturzflut-Ereignis",6,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/16 04:49:00","2025/10/16 05:31:00",1.8,"2025/10/16 04:51:00",42,0.857,"Sturzflut-Ereignis",19,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 03:51:00","2025/10/16 03:56:00",6.9,"2025/10/16 03:54:00",5,2.226,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 02:28:00","2025/10/16 02:33:00",6.2,"2025/10/16 02:29:00",5,5.636,"Sturzflut-Ereignis",6,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 01:58:00","2025/10/16 02:02:00",6.3,"2025/10/16 02:00:00",4,3,"Sturzflut-Ereignis",5,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/16 00:59:00","2025/10/16 01:10:00",6.2,"2025/10/16 00:59:00",11,62,"Sturzflut-Ereignis",11,0.6000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/15 23:11:00","2025/10/15 23:11:00",4.8,"2025/10/15 23:11:00",0,48,"Sturzflut-Ereignis",1,0.8,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/15 22:01:00","2025/10/15 22:05:00",2,"2025/10/15 22:01:00",4,20,"Sturzflut-Ereignis",4,0.7000000000000001,0.4,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/15 21:02:00","2025/10/15 21:02:00",4.4,"2025/10/15 21:02:00",0,44,"Sturzflut-Ereignis",1,0.30000000000000004,0.2,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/15 00:00:00","2025/10/15 03:18:00",2,"2025/10/15 00:00:00",198,20,"Sturzflut-Ereignis",199,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/14 20:14:00","2025/10/15 06:12:00",7.5,"2025/10/15 01:59:00",598,0.022,"Regenereignis / Natürlich",503,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/14 15:23:00","2025/10/14 15:24:00",5.4,"2025/10/14 15:24:00",1,4.909,"Sturzflut-Ereignis",2,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/14 14:39:00","2025/10/14 19:55:00",7.8,"2025/10/14 17:39:00",316,0.043,"Regenereignis / Natürlich",317,0.5,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/14 14:02:00","2025/10/14 14:02:00",2.1,"2025/10/14 14:02:00",0,21,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/14 13:27:00","2025/10/14 13:27:00",2.3,"2025/10/14 13:27:00",0,23,"Sturzflut-Ereignis",1,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/14 10:24:00","2025/10/14 10:24:00",2.6,"2025/10/14 10:24:00",0,26,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/14 10:01:00","2025/10/14 12:26:00",16.6,"2025/10/14 12:01:00",145,0.138,"Regenereignis / Natürlich",146,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Wasserstraße_Springorum","2025/10/14 09:01:00","2025/10/14 09:01:00",5.1,"2025/10/14 09:01:00",0,51,"Sturzflut-Ereignis",1,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
"Herzogstraße","2025/10/14 08:25:00","2025/10/14 09:17:00",25.5,"2025/10/14 08:25:00",52,255,"Sturzflut-Ereignis",51,0,0,FALSE,"Level 0 – Kein nennenswerter Regen"
