"station","start_time","end_time","peak_level_cm","peak_time","duration_min","avg_gradient_cm_min","event_type","points_count","total_precip_mm","max_intensity_mm_h","openmeteo_verified","dwd_risk_level","radolan_verified"
"Wasserstraße_Springorum","2025/12/23 16:21:00","2025/12/23 16:50:00",1,"2025/12/23 16:28:00",29,0.141,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/25 20:20:00","2025/12/25 20:55:00",4.7,"2025/12/25 20:43:00",35,0.203,"Sturzflut-Ereignis",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2025/12/29 00:16:00","2025/12/29 03:23:00",0.5,"2025/12/29 00:37:00",187,0.024,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Königsallee_Springorum","2025/12/30 16:35:00","2025/12/30 17:28:00",0.6,"2025/12/30 16:51:00",53,0.037,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/31 05:30:00","2025/12/31 06:44:00",1.2,"2025/12/31 06:25:00",74,0.022,"Leichter Regen / Unterhalb DWD-Schwelle",48,NA,NA,NA,NA,NA
"Herzogstraße","2025/12/31 12:13:00","2025/12/31 14:03:00",1.5,"2025/12/31 13:15:00",110,0.024,"Leichter Regen / Unterhalb DWD-Schwelle",81,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/01 19:04:00","2026/01/01 19:32:00",0.7,"2026/01/01 19:29:00",28,0.028,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/01/01 22:25:00","2026/01/02 10:48:00",0.7,"2026/01/02 00:46:00",743,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",740,0.75,1.2,NA,NA,TRUE
"Herzogstraße","2026/01/02 01:57:00","2026/01/02 02:16:00",0.8,"2026/01/02 02:01:00",19,0.195,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/02 20:14:00","2026/01/02 21:13:00",0.9,"2026/01/02 20:22:00",59,0.111,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/03 02:33:00","2026/01/03 04:37:00",0.6,"2026/01/03 02:55:00",124,0.027,"Leichter Regen / Unterhalb DWD-Schwelle",94,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/04 04:23:00","2026/01/04 04:30:00",1,"2026/01/04 04:26:00",7,0.323,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/04 06:19:00","2026/01/04 06:39:00",2,"2026/01/04 06:23:00",20,0.488,"Regenereignis / Natürlich",21,0.7,0.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/01/05 15:30:00","2026/01/06 12:23:00",0.8,"2026/01/06 08:39:00",1253,0.001,"Leichter Regen / Unterhalb DWD-Schwelle",1248,0.55,2.4,NA,NA,TRUE
"Herzogstraße","2026/01/06 06:39:00","2026/01/06 09:41:00",1.1,"2026/01/06 09:28:00",182,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",46,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/06 09:08:00","2026/01/06 09:41:00",1.1,"2026/01/06 09:28:00",33,0.055,"Leichter Regen / Unterhalb DWD-Schwelle",3,NA,NA,NA,NA,NA
"An_der_Kost","2026/01/07 17:03:00","2026/01/07 18:44:00",0.3,"2026/01/07 17:27:00",101,0.012,"Leichter Regen / Unterhalb DWD-Schwelle",102,0.75,2.4,NA,NA,TRUE
"Königsallee_Springorum","2026/01/07 18:58:00","2026/01/08 04:39:00",0.5,"2026/01/07 19:03:00",581,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",580,0.16,1.32,NA,NA,TRUE
"Königsallee_Springorum","2026/01/08 06:20:00","2026/01/09 00:38:00",0.7,"2026/01/08 15:38:00",1098,0.001,"Leichter Regen / Unterhalb DWD-Schwelle",1093,3.82,1.92,NA,NA,TRUE
"Königsallee_Springorum","2026/01/08 18:24:00","2026/01/08 19:22:00",0.7,"2026/01/08 19:11:00",58,0.015,"Leichter Regen / Unterhalb DWD-Schwelle",3,0.25,0.6,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2026/01/09 02:56:00","2026/01/09 04:16:00",0.5,"2026/01/09 03:28:00",80,0.016,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/01/09 06:15:00","2026/01/09 07:48:00",0.5,"2026/01/09 07:33:00",93,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/01/09 10:41:00","2026/01/09 11:50:00",0.4,"2026/01/09 10:57:00",69,0.025,"Leichter Regen / Unterhalb DWD-Schwelle",70,0.03,0.24,NA,NA,TRUE
"An_der_Kost","2026/01/09 11:41:00","2026/01/09 17:30:00",0.4,"2026/01/09 11:44:00",349,0.129,"Leichter Regen / Unterhalb DWD-Schwelle",346,0.76,1.08,NA,NA,TRUE
"An_der_Kost","2026/01/09 11:43:00","2026/01/09 12:05:00",0.6,"2026/01/09 11:55:00",22,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",5,0.9,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/01/09 13:36:00","2026/01/09 14:13:00",2,"2026/01/09 13:55:00",37,0.105,"Regenereignis / Natürlich",5,2.9,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/01/09 15:43:00","2026/01/09 16:10:00",0.6,"2026/01/09 15:50:00",27,0.085,"Leichter Regen / Unterhalb DWD-Schwelle",5,3.8,1.2,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/01/11 05:19:00","2026/01/11 05:51:00",0.6,"2026/01/11 05:41:00",32,0.027,"Leichter Regen / Unterhalb DWD-Schwelle",5,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/01/12 05:22:00","2026/01/12 06:03:00",0.8,"2026/01/12 05:35:00",41,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",8,1.1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/01/12 13:47:00","2026/01/12 14:01:00",3.9,"2026/01/12 13:50:00",14,1.258,"Sturzflut-Ereignis",15,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/12 20:49:00","2026/01/12 21:03:00",2.3,"2026/01/12 20:54:00",14,0.451,"Sturzflut-Ereignis",13,4.5,2.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/01/14 03:55:00","2026/01/14 04:47:00",0.5,"2026/01/14 04:05:00",52,0.05,"Leichter Regen / Unterhalb DWD-Schwelle",6,NA,NA,NA,NA,NA
"An_der_Kost","2026/01/14 04:18:00","2026/01/14 07:54:00",0.8,"2026/01/14 06:29:00",216,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",217,0.44,0.96,NA,NA,TRUE
"An_der_Kost","2026/01/14 04:27:00","2026/01/14 06:45:00",0.8,"2026/01/14 06:29:00",138,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",139,0.38,0.96,NA,NA,TRUE
"An_der_Kost","2026/01/14 05:12:00","2026/01/14 06:35:00",0.8,"2026/01/14 06:29:00",83,0.01,"Leichter Regen / Unterhalb DWD-Schwelle",65,0.36,0.96,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"An_der_Kost","2026/01/14 05:29:00","2026/01/14 06:35:00",0.7,"2026/01/14 06:29:00",66,0.012,"Leichter Regen / Unterhalb DWD-Schwelle",30,0.36,0.96,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Herzogstraße","2026/01/14 10:42:00","2026/01/14 11:42:00",2.1,"2026/01/14 10:47:00",60,0.412,"Regenereignis / Natürlich",46,3,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/01/14 12:06:00","2026/01/14 12:24:00",0.6,"2026/01/14 12:20:00",18,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",4,0.01,0.12,NA,"Level 0 – Kein nennenswerter Regen",TRUE
"Königsallee_Springorum","2026/01/15 04:38:00","2026/01/15 05:36:00",0.6,"2026/01/15 04:55:00",58,0.035,"Leichter Regen / Unterhalb DWD-Schwelle",7,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/01/16 17:31:00","2026/01/16 18:13:00",23.7,"2026/01/16 18:02:00",42,0.762,"Sturzflut-Ereignis",43,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2026/01/17 16:17:00","2026/01/17 16:29:00",0.7,"2026/01/17 16:25:00",12,0.086,"Leichter Regen / Unterhalb DWD-Schwelle",4,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/01/18 11:39:00","2026/01/18 12:26:00",0.8,"2026/01/18 11:51:00",47,0.066,"Leichter Regen / Unterhalb DWD-Schwelle",9,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/01/19 04:17:00","2026/01/19 05:11:00",0.7,"2026/01/19 04:40:00",54,0.03,"Leichter Regen / Unterhalb DWD-Schwelle",7,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/01/19 15:05:00","2026/01/19 15:21:00",0.7,"2026/01/19 15:08:00",16,0.226,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/20 06:13:00","2026/01/20 08:13:00",20.2,"2026/01/20 07:14:00",120,0.331,"Regenereignis / Natürlich",162,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/01/20 15:50:00","2026/01/20 18:50:00",5.4,"2026/01/20 17:45:00",180,0.047,"Regenereignis / Natürlich",16,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/01/21 08:14:00","2026/01/21 09:59:00",5.2,"2026/01/21 08:33:00",105,0.272,"Regenereignis / Natürlich",10,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/01/21 17:36:00","2026/01/21 20:46:00",5.1,"2026/01/21 19:13:00",190,0.053,"Regenereignis / Natürlich",10,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/22 13:49:00","2026/01/22 15:16:00",16.9,"2026/01/22 14:27:00",87,0.444,"Regenereignis / Natürlich",130,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/01/22 21:12:00","2026/01/22 22:58:00",0.7,"2026/01/22 22:38:00",106,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",70,0.16,0.84,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Herzogstraße","2026/01/23 06:03:00","2026/01/23 09:12:00",35.2,"2026/01/23 09:07:00",189,0.191,"Regenereignis / Natürlich",174,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/23 08:45:00","2026/01/23 09:12:00",35.2,"2026/01/23 09:07:00",27,1.593,"Sturzflut-Ereignis",56,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/23 11:06:00","2026/01/23 12:02:00",34.5,"2026/01/23 11:57:00",56,0.675,"Sturzflut-Ereignis",80,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/01/24 02:46:00","2026/01/24 04:09:00",0.8,"2026/01/24 03:44:00",83,0.014,"Leichter Regen / Unterhalb DWD-Schwelle",168,0.46,0.84,NA,NA,TRUE
"Königsallee_Springorum","2026/01/24 03:23:00","2026/01/24 04:09:00",1,"2026/01/24 03:44:00",46,0.047,"Leichter Regen / Unterhalb DWD-Schwelle",64,0.46,0.84,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2026/01/24 03:30:00","2026/01/24 04:09:00",0.9,"2026/01/24 03:44:00",39,0.064,"Leichter Regen / Unterhalb DWD-Schwelle",62,0.5,0.3,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2026/01/25 08:00:00","2026/01/25 15:42:00",0.6,"2026/01/25 10:02:00",462,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",929,0.11,0.6,NA,NA,TRUE
"Königsallee_Springorum","2026/01/25 18:02:00","2026/01/25 19:59:00",0.8,"2026/01/25 18:17:00",117,0.053,"Leichter Regen / Unterhalb DWD-Schwelle",34,0.06,0.36,NA,"Level 0 – Kein nennenswerter Regen",TRUE
"Herzogstraße","2026/01/27 05:57:00","2026/01/27 06:26:00",29.7,"2026/01/27 06:08:00",29,2.676,"Sturzflut-Ereignis",60,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/01/27 20:00:00","2026/01/27 20:59:00",0.7,"2026/01/27 20:24:00",59,0.029,"Leichter Regen / Unterhalb DWD-Schwelle",72,1.17,2.16,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2026/01/28 04:12:00","2026/01/28 18:34:00",0.9,"2026/01/28 07:06:00",862,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",1729,1.29,1.8,NA,NA,TRUE
"Königsallee_Springorum","2026/01/28 06:57:00","2026/01/28 07:31:00",0.6,"2026/01/28 07:06:00",34,0.066,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Herzogstraße","2026/01/28 07:14:00","2026/01/28 09:52:00",36.6,"2026/01/28 08:18:00",158,0.571,"Sturzflut-Ereignis",176,NA,NA,NA,NA,NA
"An_der_Kost","2026/01/28 22:04:00","2026/01/29 01:11:00",0.5,"2026/01/29 01:08:00",187,0.003,"Leichter Regen / Unterhalb DWD-Schwelle",102,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/02/01 19:25:00","2026/02/02 09:49:00",0.8,"2026/02/02 04:14:00",864,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",1732,0.61,0.96,NA,NA,TRUE
"Königsallee_Springorum","2026/02/02 16:59:00","2026/02/03 14:37:00",39.8,"2026/02/03 06:21:00",1298,0.05,"Regenereignis / Natürlich",2601,2.18,2.04,NA,NA,TRUE
"Königsallee_Springorum","2026/02/03 16:11:00","2026/02/03 17:06:00",0.6,"2026/02/03 16:14:00",55,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",14,3.7,2.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Wasserstraße_Springorum","2026/02/05 06:43:00","2026/02/05 07:23:00",1.9,"2026/02/05 07:15:00",40,0.059,"Leichter Regen / Unterhalb DWD-Schwelle",10,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/02/05 07:45:00","2026/02/05 08:02:00",0.9,"2026/02/05 07:52:00",17,0.127,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/02/06 02:17:00","2026/02/06 02:41:00",0.6,"2026/02/06 02:32:00",24,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",10,NA,NA,NA,NA,NA
"Wasserstraße_Springorum","2026/02/06 05:11:00","2026/02/06 05:43:00",0.8,"2026/02/06 05:24:00",32,0.061,"Leichter Regen / Unterhalb DWD-Schwelle",8,NA,NA,NA,NA,NA
"Herzogstraße","2026/02/06 10:52:00","2026/02/06 14:52:00",7.6,"2026/02/06 11:18:00",240,0.291,"Regenereignis / Natürlich",466,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/02/06 14:31:00","2026/02/06 14:59:00",0.8,"2026/02/06 14:56:00",28,0.032,"Leichter Regen / Unterhalb DWD-Schwelle",28,0.3,1.08,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Herzogstraße","2026/02/07 14:04:00","2026/02/07 17:07:00",37,"2026/02/07 16:32:00",183,0.25,"Regenereignis / Natürlich",368,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/02/09 04:19:00","2026/02/09 05:12:00",0.6,"2026/02/09 04:34:00",53,0.04,"Leichter Regen / Unterhalb DWD-Schwelle",14,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/02/09 05:43:00","2026/02/09 06:20:00",0.6,"2026/02/09 05:50:00",37,0.085,"Leichter Regen / Unterhalb DWD-Schwelle",12,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/02/10 04:57:00","2026/02/10 07:57:00",0.6,"2026/02/10 07:02:00",180,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",20,NA,NA,NA,NA,NA
"An_der_Kost","2026/02/11 17:49:00","2026/02/11 18:28:00",0.5,"2026/02/11 17:55:00",39,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",80,0.13,1.56,NA,NA,TRUE
"Königsallee_Springorum","2026/02/12 01:18:00","2026/02/12 03:37:00",0.6,"2026/02/12 01:54:00",139,0.017,"Leichter Regen / Unterhalb DWD-Schwelle",42,0.5,1.56,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Herzogstraße","2026/02/12 13:15:00","2026/02/12 13:51:00",3.4,"2026/02/12 13:39:00",36,0.141,"Sturzflut-Ereignis",62,1.9,1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/12 13:26:00","2026/02/12 13:51:00",3.4,"2026/02/12 13:39:00",25,0.26,"Sturzflut-Ereignis",52,1,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/14 11:50:00","2026/02/14 12:09:00",0.8,"2026/02/14 11:54:00",19,0.195,"Leichter Regen / Unterhalb DWD-Schwelle",10,0.30000000000000004,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/02/15 10:02:00","2026/02/15 10:40:00",5.1,"2026/02/15 10:21:00",38,0.267,"Sturzflut-Ereignis",6,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/02/15 15:51:00","2026/02/15 17:21:00",0.6,"2026/02/15 16:05:00",90,0.043,"Leichter Regen / Unterhalb DWD-Schwelle",20,0.59,3.24,NA,"Level 1 – Leichter Regen (0.5–15 mm/h)",TRUE
"Königsallee_Springorum","2026/02/15 19:00:00","2026/02/16 10:54:00",1.1,"2026/02/15 22:52:00",954,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",1906,6.8,3.36,NA,NA,TRUE
"Königsallee_Springorum","2026/02/15 22:38:00","2026/02/15 22:56:00",0.9,"2026/02/15 22:52:00",18,0.064,"Leichter Regen / Unterhalb DWD-Schwelle",10,2.7,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/16 03:51:00","2026/02/16 07:26:00",2.8,"2026/02/16 07:00:00",215,0.015,"Regenereignis / Natürlich",226,NA,NA,NA,NA,NA
"Herzogstraße","2026/02/16 05:00:00","2026/02/16 07:26:00",2.8,"2026/02/16 07:00:00",146,0.023,"Regenereignis / Natürlich",218,NA,NA,NA,NA,NA
"Herzogstraße","2026/02/16 06:46:00","2026/02/16 07:09:00",2.8,"2026/02/16 07:00:00",23,0.199,"Sturzflut-Ereignis",48,1.4,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/02/16 07:50:00","2026/02/16 08:23:00",0.5,"2026/02/16 07:54:00",33,0.122,"Leichter Regen / Unterhalb DWD-Schwelle",68,0.05,0.6,NA,NA,TRUE
"Herzogstraße","2026/02/16 09:10:00","2026/02/16 09:36:00",3,"2026/02/16 09:20:00",26,0.297,"Sturzflut-Ereignis",44,NA,NA,NA,NA,NA
"Herzogstraße","2026/02/16 09:17:00","2026/02/16 09:36:00",3,"2026/02/16 09:20:00",19,0.968,"Sturzflut-Ereignis",36,0.2,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Königsallee_Springorum","2026/02/16 09:21:00","2026/02/16 10:46:00",0.9,"2026/02/16 09:52:00",85,0.029,"Leichter Regen / Unterhalb DWD-Schwelle",14,NA,NA,NA,NA,NA
"Herzogstraße","2026/02/16 10:46:00","2026/02/16 11:36:00",3.3,"2026/02/16 11:21:00",50,0.094,"Regenereignis / Natürlich",88,0.9,0.6,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/02/16 13:26:00","2026/02/16 16:12:00",0.5,"2026/02/16 14:46:00",166,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",332,0.49,0.72,NA,NA,TRUE
"An_der_Kost","2026/02/16 14:43:00","2026/02/16 16:01:00",0.7,"2026/02/16 14:46:00",78,0.226,"Leichter Regen / Unterhalb DWD-Schwelle",158,0.46,0.72,NA,NA,TRUE
"Königsallee_Springorum","2026/02/17 04:38:00","2026/02/17 07:02:00",0.5,"2026/02/17 05:04:00",144,0.019,"Leichter Regen / Unterhalb DWD-Schwelle",38,NA,NA,NA,NA,NA
"An_der_Kost","2026/02/17 09:59:00","2026/02/17 10:44:00",0.6,"2026/02/17 10:05:00",45,0.098,"Leichter Regen / Unterhalb DWD-Schwelle",30,NA,NA,NA,NA,NA
"An_der_Kost","2026/02/17 10:02:00","2026/02/17 10:08:00",0.6,"2026/02/17 10:05:00",6,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",14,0.44,2.52,NA,NA,TRUE
"Herzogstraße","2026/02/17 15:32:00","2026/02/17 15:43:00",3.7,"2026/02/17 15:37:00",11,0.725,"Sturzflut-Ereignis",24,0.2,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/02/17 15:34:00","2026/02/17 15:43:00",3.7,"2026/02/17 15:37:00",9,1.194,"Sturzflut-Ereignis",20,0.4,0.2,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Herzogstraße","2026/02/17 20:26:00","2026/02/17 23:11:00",3.5,"2026/02/17 20:33:00",165,0.493,"Regenereignis / Natürlich",278,NA,NA,NA,NA,NA
"Herzogstraße","2026/02/18 02:02:00","2026/02/18 02:49:00",1.2,"2026/02/18 02:39:00",47,0.032,"Leichter Regen / Unterhalb DWD-Schwelle",70,0.1,0.1,TRUE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserbaulabor_2","2026/02/18 09:06:30","2026/02/18 11:56:00",3.1,"2026/02/18 09:36:00",169.5,0.105,"Regenereignis / Natürlich",644,0,0,NA,"Level 0 – Kein nennenswerter Regen",FALSE
"Wasserbaulabor_2","2026/02/18 09:18:15","2026/02/18 09:48:45",3.1,"2026/02/18 09:36:00",30.5,0.174,"Sturzflut-Ereignis",206,0,0,FALSE,"Level 0 – Kein nennenswerter Regen",NA
"Wasserstraße_Springorum","2026/02/18 13:27:00","2026/02/19 02:52:00",1.1,"2026/02/18 13:41:00",805,0.078,"Leichter Regen / Unterhalb DWD-Schwelle",831,2.02,2.16,NA,NA,TRUE
"Königsallee_Springorum","2026/02/19 00:55:00","2026/02/19 14:15:00",1.1,"2026/02/19 03:40:00",800,0.007,"Leichter Regen / Unterhalb DWD-Schwelle",801,3.81,3,NA,NA,TRUE
"Königsallee_Springorum","2026/02/19 03:03:00","2026/02/19 04:32:00",0.9,"2026/02/19 03:40:00",89,0.024,"Leichter Regen / Unterhalb DWD-Schwelle",90,1.13,1.32,NA,NA,TRUE
"Wasserstraße_Springorum","2026/02/19 04:48:00","2026/02/19 11:40:00",4.3,"2026/02/19 08:24:00",412,0.02,"Regenereignis / Natürlich",413,1.91,3,NA,NA,TRUE
"An_der_Kost","2026/02/19 09:31:00","2026/02/19 11:51:00",0.6,"2026/02/19 11:08:00",140,0.006,"Leichter Regen / Unterhalb DWD-Schwelle",141,0.21,0.6,NA,NA,TRUE
"Herzogstraße","2026/02/19 09:39:00","2026/02/19 09:50:00",4.7,"2026/02/19 09:47:00",11,0.58,"Sturzflut-Ereignis",6,1.5,0.7,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/02/19 09:40:00","2026/02/19 11:32:00",0.4,"2026/02/19 11:08:00",112,0.005,"Leichter Regen / Unterhalb DWD-Schwelle",113,0.18,0.6,NA,NA,TRUE
"An_der_Kost","2026/02/19 09:50:00","2026/02/19 11:22:00",0.6,"2026/02/19 11:07:00",92,0.008,"Leichter Regen / Unterhalb DWD-Schwelle",12,0.11,0.48,NA,"Level 0 – Kein nennenswerter Regen",TRUE
"An_der_Kost","2026/02/19 10:57:00","2026/02/19 11:22:00",0.6,"2026/02/19 11:07:00",25,0.059,"Leichter Regen / Unterhalb DWD-Schwelle",9,2.7,1.1,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/19 12:13:00","2026/02/19 12:51:00",3.1,"2026/02/19 12:34:00",38,0.147,"Sturzflut-Ereignis",28,3.4000000000000004,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/19 12:14:00","2026/02/19 12:51:00",3.1,"2026/02/19 12:34:00",37,0.154,"Sturzflut-Ereignis",21,3.9,1.5,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Herzogstraße","2026/02/20 08:41:00","2026/02/20 09:41:00",0.8,"2026/02/20 08:59:00",60,0.044,"Leichter Regen / Unterhalb DWD-Schwelle",29,NA,NA,NA,NA,NA
"Königsallee_Springorum","2026/02/21 16:22:00","2026/02/21 19:56:00",0.5,"2026/02/21 16:51:00",214,0.017,"Leichter Regen / Unterhalb DWD-Schwelle",215,0.1,0.6,NA,NA,TRUE
"An_der_Kost","2026/02/22 09:59:00","2026/02/22 15:21:00",0.4,"2026/02/22 11:29:00",322,0.004,"Leichter Regen / Unterhalb DWD-Schwelle",323,0.43,2.52,NA,NA,TRUE
"An_der_Kost","2026/02/22 17:17:00","2026/02/22 19:24:00",0.4,"2026/02/22 17:20:00",127,0.129,"Leichter Regen / Unterhalb DWD-Schwelle",128,4.49,4.68,NA,NA,TRUE
"Herzogstraße","2026/02/22 21:44:00","2026/02/22 22:10:00",4.2,"2026/02/22 21:56:00",26,0.347,"Sturzflut-Ereignis",16,1.6,0.8,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/02/23 21:53:00","2026/02/24 06:34:00",0.6,"2026/02/23 21:56:00",521,0.194,"Leichter Regen / Unterhalb DWD-Schwelle",522,2.82,1.56,NA,NA,TRUE
"An_der_Kost","2026/02/23 21:56:00","2026/02/24 04:06:00",0.5,"2026/02/24 03:24:00",370,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",371,1.99,1.56,NA,NA,TRUE
"An_der_Kost","2026/02/23 22:16:00","2026/02/24 03:36:00",0.5,"2026/02/24 03:24:00",320,0.002,"Leichter Regen / Unterhalb DWD-Schwelle",321,1.71,1.56,NA,NA,TRUE
"An_der_Kost","2026/02/23 23:01:00","2026/02/23 23:23:00",0.6,"2026/02/23 23:12:00",22,0.054,"Leichter Regen / Unterhalb DWD-Schwelle",3,2.1999999999999997,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"Königsallee_Springorum","2026/02/23 23:58:00","2026/02/24 00:22:00",0.6,"2026/02/24 00:07:00",24,0.066,"Leichter Regen / Unterhalb DWD-Schwelle",7,3.3,1.4,TRUE,"Level 1 – Leichter Regen (0.5–15 mm/h)",NA
"An_der_Kost","2026/02/24 03:18:00","2026/02/24 03:29:00",0.5,"2026/02/24 03:24:00",11,0.082,"Leichter Regen / Unterhalb DWD-Schwelle",12,1.14,1.08,NA,NA,TRUE
